index,status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public,peer_group,size
10727.0,Bankruptcy,2022-06-09,2019-01-24,3,1,-0.016,0.02333333333333333,0.16666666666666666,0,0,0,1,0,Wholesale of meat and meat products,Small
10728.0,Bankruptcy,2021-12-21,2019-02-01,2,1,0.009833333333333335,0.12316666666666667,0.3333333333333333,0,0,0,1,0,Other transportation support activities,Small
10729.0,Bankruptcy,2022-09-08,2019-02-01,3,1,0.0003333333333333333,0.0065,0.3333333333333333,0,0,0,1,0,Other food service activities,Small
10730.0,Bankruptcy,2022-08-12,2019-02-01,3,1,0.006666666666666667,0.048666666666666664,1.3333333333333333,0,0,0,1,0,Construction of residential and non-residential buildings,Small
10731.0,Bankruptcy,2022-07-19,2019-02-04,3,1,0.005166666666666667,0.018166666666666668,0.8333333333333334,0,0,0,1,0,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",Small
10732.0,Bankruptcy,2021-11-09,2019-02-04,2,1,0.008,0.0685,1.0,0,0,0,1,0,Other specialised construction activities n.e.c.,Small
10733.0,Merger by absorption,2022-07-19,2019-02-06,3,0,0.007166666666666667,0.355,1.0,0,0,0,1,0,Technical testing and analysis,Small
10734.0,Bankruptcy,2022-01-31,2019-02-06,3,1,-0.035166666666666666,0.226,0.16666666666666666,0,0,0,0,1,Restaurants and mobile food service activities,Small
10735.0,Bankruptcy,2022-10-06,2019-02-07,3,1,0.0018333333333333333,0.015333333333333334,0.16666666666666666,0,0,0,1,0,Construction of residential and non-residential buildings,Small
10736.0,Bankruptcy,2022-05-03,2019-02-08,3,1,0.012166666666666666,0.07083333333333333,1.1666666666666667,0,0,0,1,0,Freight transport by road,Small
10737.0,Bankruptcy,2022-11-28,2019-01-30,3,1,0.00016666666666666666,0.02,5.0,0,0,0,1,0,Other social work activities without accommodation n.e.c.,Medium sized
10738.0,Bankruptcy,2022-03-28,2019-02-11,3,1,-0.006,0.0195,0.16666666666666666,0,0,0,1,0,Retail sale of clothing in specialised stores,Small
10739.0,Bankruptcy,2021-03-15,2019-02-08,2,1,-0.0245,0.06183333333333334,2.0,0,0,0,1,0,Restaurants and mobile food service activities,Small
10740.0,Bankruptcy,2022-10-27,2019-02-14,3,1,0.002,0.0125,0.16666666666666666,0,0,0,1,0,Restaurants and mobile food service activities,Small
10741.0,Bankruptcy,2022-02-14,2019-02-12,3,1,-0.010833333333333334,0.013333333333333334,0.16666666666666666,0,0,0,1,0,Other building completion and finishing,Small
10742.0,Bankruptcy,2022-08-09,2019-02-15,3,1,-0.6091666666666666,0.2786666666666667,0.8333333333333334,0,0,0,0,1,Computer programming activities,Small
10743.0,Liquidation,2020-12-18,2019-02-18,1,2,0.0005,0.004166666666666667,0.3333333333333333,0,0,0,1,0,Freight transport by road,Small
10744.0,Liquidation,2022-04-28,2019-02-19,3,2,-0.0025,0.0265,0.3333333333333333,0,0,0,1,0,Computer programming activities,Small
10745.0,Bankruptcy,2022-09-26,2019-02-20,3,1,0.0003333333333333333,0.087,0.5,0,0,0,1,0,Freight transport by road,Small
10746.0,Bankruptcy,2022-09-06,2019-02-22,3,1,-0.012833333333333334,0.043166666666666666,0.3333333333333333,0,0,0,1,0,Development of building projects,Small
10747.0,Bankruptcy,2021-07-06,2019-02-25,2,1,-0.08933333333333333,0.20016666666666666,0.6666666666666666,0,0,0,1,0,Renting and leasing of recreational and sports goods,Small
10748.0,Liquidation,2022-07-13,2019-02-25,3,2,0.0035,0.0215,0.5,0,0,0,1,0,Restaurants and mobile food service activities,Small
10749.0,Bankruptcy,2022-07-12,2019-02-25,3,1,0.02383333333333333,0.16916666666666666,2.1666666666666665,0,0,0,1,0,Other construction installation,Small
10750.0,Liquidation,2020-08-17,2019-02-26,1,2,-0.013666666666666666,0.011333333333333334,0.3333333333333333,0,0,0,1,0,Retail sale of textiles in specialised stores,Small
10751.0,Bankruptcy,2022-05-24,2019-02-27,3,1,-0.0035,0.16966666666666666,0.16666666666666666,0,0,0,1,0,Joinery installation,Small
10752.0,Bankruptcy,2022-04-05,2019-02-26,3,1,0.0018333333333333333,0.030333333333333334,0.3333333333333333,0,0,0,1,0,Freight transport by road,Small
10753.0,Bankruptcy,2022-09-06,2019-02-27,3,1,-0.0025,0.029,3.8333333333333335,0,0,0,1,0,Restaurants and mobile food service activities,Small
10754.0,Liquidation,2022-02-08,2019-03-01,3,2,0.9555,2.1406666666666667,0.5,0,0,0,1,0,Activities of holding companies,Medium sized
10756.0,Merger by absorption,2021-10-18,2019-03-06,2,0,0.021833333333333333,0.033166666666666664,0.3333333333333333,0,0,0,1,0,Activities of insurance agents and brokers,Small
10757.0,Bankruptcy,2021-06-03,2019-03-08,2,1,-0.0005,0.011833333333333335,0.16666666666666666,0,0,0,1,0,Other postal and courier activities,Small
10758.0,Merger by absorption,2022-01-27,2019-03-07,3,0,0.059166666666666666,0.6618333333333334,2.0,0,0,0,1,0,"Accounting, bookkeeping and auditing activities; tax consultancy",Medium sized
10759.0,Liquidation,2021-01-26,2019-03-13,2,2,-0.0013333333333333333,0.0033333333333333335,0.16666666666666666,0,0,0,1,0,Other specialised construction activities n.e.c.,Small
10760.0,Bankruptcy,2021-08-05,2019-03-14,2,1,-0.0135,0.033666666666666664,0.5,0,0,0,1,0,Restaurants and mobile food service activities,Small
10762.0,Bankruptcy,2022-04-14,2019-03-18,3,1,-0.032,0.1045,0.8333333333333334,0,0,0,1,0,Restaurants and mobile food service activities,Small
10763.0,Liquidation,2022-09-20,2019-03-19,3,2,0.0005,0.0565,0.3333333333333333,0,0,0,1,0,Renting and operating of own or leased real estate,Small
10764.0,Bankruptcy,2022-06-09,2019-03-19,3,1,-0.010833333333333334,0.028333333333333332,0.3333333333333333,0,0,0,1,0,Hairdressing and other beauty treatment,Small
10765.0,Liquidation,2021-12-22,2019-03-22,2,2,-0.051166666666666666,1.1883333333333332,2.1666666666666665,0,0,0,1,0,Wholesale of tobacco products,Medium sized
10766.0,Bankruptcy,2022-07-26,2019-03-22,3,1,-0.013333333333333334,0.04766666666666666,0.5,0,0,0,1,0,Manufacture of sports goods,Small
10767.0,Liquidation,2022-05-09,2019-03-22,3,2,0.0025,0.005333333333333333,0.16666666666666666,0,0,0,1,0,Public relations and communication activities,Small
10768.0,Bankruptcy,2022-03-17,2019-03-25,3,1,-0.00016666666666666666,0.015666666666666666,0.16666666666666666,0,0,0,1,0,Construction of residential and non-residential buildings,Small
10769.0,Liquidation,2021-03-29,2019-03-26,2,2,0.134,0.1565,1.6666666666666667,0,0,0,1,0,"Other activities auxiliary to financial services, except insurance and pension funding",Small
10770.0,Bankruptcy,2021-09-20,2019-03-27,2,1,0.0008333333333333334,0.013833333333333335,0.16666666666666666,0,0,0,1,0,Construction of residential and non-residential buildings,Small
10771.0,Liquidation,2021-01-13,2019-03-26,2,2,0.008333333333333333,0.024,0.16666666666666666,0,0,0,1,0,Business and other management consultancy activities,Small
10772.0,Bankruptcy,2022-10-13,2019-03-27,3,1,0.0055,0.051,0.5,0,0,0,1,0,Other specialised construction activities n.e.c.,Small
10773.0,Bankruptcy,2020-12-21,2019-03-27,1,1,-0.00016666666666666666,0.0055,0.3333333333333333,0,0,0,1,0,Site preparation,Small
10774.0,Bankruptcy,2022-07-13,2019-03-29,3,1,-0.001,0.0115,0.16666666666666666,0,0,0,1,0,Retail sale of tobacco products in specialised stores,Small
10775.0,Liquidation,2021-08-31,2019-04-01,2,2,-0.3791666666666667,0.26866666666666666,1.0,0,0,0,0,1,Computer programming activities,Small
10776.0,Liquidation,2022-06-30,2019-04-02,3,2,-0.0038333333333333336,0.009833333333333335,0.16666666666666666,0,0,0,1,0,Beverage serving activities,Small
10777.0,Liquidation,2021-11-18,2019-04-04,2,2,0.002,0.041666666666666664,1.5,0,0,0,1,0,"Other activities auxiliary to financial services, except insurance and pension funding",Small
10778.0,Bankruptcy,2021-08-12,2019-03-29,2,1,-0.005833333333333333,0.010166666666666666,0.16666666666666666,0,0,0,1,0,Other retail sale of new goods in specialised stores,Small
10779.0,Bankruptcy,2022-11-21,2019-04-03,3,1,-0.009666666666666665,0.0135,1.0,0,0,0,1,0,Restaurants and mobile food service activities,Small
10780.0,Bankruptcy,2022-08-09,2019-04-04,3,1,-0.005333333333333333,0.03183333333333333,0.3333333333333333,0,0,0,1,0,Other amusement and recreation activities,Small
10781.0,Liquidation,2020-12-28,2019-04-11,1,2,-0.051166666666666666,0.10633333333333334,0.5,0,0,0,0,1,"Other activities auxiliary to financial services, except insurance and pension funding",Small
10782.0,Bankruptcy,2022-11-08,2019-04-11,3,1,0.0025,0.131,1.3333333333333333,0,0,0,1,0,Freight transport by road,Small
10783.0,Merger by absorption,2019-12-16,2019-04-15,0,0,0.030166666666666668,0.199,0.8333333333333334,0,0,0,1,0,Retail of motor vehicle parts and accessories,Small
10784.0,Bankruptcy,2022-03-14,2019-04-15,3,1,-0.018333333333333333,0.014833333333333334,0.16666666666666666,0,0,0,1,0,Renting and operating of own or leased real estate,Small
10785.0,Merger by absorption,2021-12-31,2019-04-26,3,0,0.0003333333333333333,0.0205,0.3333333333333333,0,0,0,1,0,Retail sale of clothing in specialised stores,Small
10786.0,Merger by absorption,2022-01-01,2019-04-26,3,0,0.0003333333333333333,0.068,1.0,0,0,0,1,0,Retail sale of clothing in specialised stores,Small
10787.0,Merger by absorption,2021-12-31,2019-04-26,3,0,0.00016666666666666666,0.03183333333333333,0.5,0,0,0,1,0,Retail sale of clothing in specialised stores,Small
10788.0,Merger by absorption,2022-07-30,2019-04-29,3,0,-0.012833333333333334,0.2525,1.1666666666666667,0,0,0,1,0,Dental practice activities,Small
10790.0,Bankruptcy,2022-09-26,2019-05-02,3,1,-0.0033333333333333335,0.0275,0.3333333333333333,0,0,0,1,0,Restaurants and mobile food service activities,Small
10791.0,Liquidation,2021-02-26,2019-05-02,2,2,0.013166666666666667,0.05333333333333334,0.6666666666666666,0,0,0,1,0,Computer consultancy activities,Small
10792.0,Bankruptcy,2022-10-04,2019-05-06,3,1,-0.0005,0.0425,0.16666666666666666,0,0,0,1,0,"Retail sale of bread, cakes, flour confectionery and sugar confectionery in specialised stores",Small
10793.0,Liquidation,2022-10-19,2019-05-03,3,2,-0.25016666666666665,0.1455,2.1666666666666665,0,0,0,1,0,Passenger air transport,Small
10795.0,Bankruptcy,2022-03-15,2019-05-14,3,1,-0.001,0.022333333333333334,1.0,0,0,0,1,0,Machining,Small
10796.0,Bankruptcy,2021-02-23,2019-05-15,2,1,-0.0033333333333333335,0.010333333333333333,0.16666666666666666,0,0,0,1,0,Event catering activities,Small
10797.0,Liquidation,2021-12-21,2019-05-16,2,2,-0.091,0.011,0.6666666666666666,0,0,0,1,0,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",Small
10798.0,Bankruptcy,2022-01-31,2019-05-21,3,1,-0.0008333333333333334,0.0345,0.16666666666666666,0,0,0,1,0,Maintenance and repair of motor vehicles,Small
10799.0,Bankruptcy,2022-02-01,2019-05-23,3,1,-0.046,0.1125,8.666666666666666,0,0,0,1,0,Construction of residential and non-residential buildings,Medium sized
10800.0,Bankruptcy,2022-02-08,2019-05-23,3,1,-0.0018333333333333333,0.007833333333333333,0.3333333333333333,0,0,0,1,0,Computer programming activities,Small
10801.0,Bankruptcy,2022-11-15,2019-05-27,3,1,-0.008666666666666666,0.035166666666666666,1.0,0,0,0,1,0,Restaurants and mobile food service activities,Small
10802.0,Bankruptcy,2022-02-10,2019-05-27,3,1,0.00016666666666666666,0.0405,0.5,0,0,0,1,0,Other specialised construction activities n.e.c.,Small
10803.0,Bankruptcy,2021-07-06,2019-05-27,2,1,-0.0495,0.03866666666666666,0.5,0,0,0,1,0,Temporary employment agency activities,Small
10804.0,Bankruptcy,2022-11-07,2019-05-28,3,1,-0.0026666666666666666,0.006166666666666667,0.16666666666666666,0,0,0,1,0,Construction of residential and non-residential buildings,Small
10805.0,Bankruptcy,2022-02-14,2019-05-28,3,1,0.0018333333333333333,0.0036666666666666666,0.3333333333333333,0,0,0,1,0,Restaurants and mobile food service activities,Small
10806.0,Bankruptcy,2022-04-12,2019-06-03,3,1,-0.009,0.06216666666666666,1.8333333333333333,0,0,0,1,0,Event catering activities,Small
10807.0,Merger by absorption,2020-05-19,2019-06-03,1,0,0.09966666666666667,0.5275,3.5,0,0,0,1,0,Computer consultancy activities,Medium sized
10808.0,Bankruptcy,2021-07-06,2019-06-05,2,1,0.0013333333333333333,0.0036666666666666666,0.16666666666666666,0,0,0,1,0,Other specialised construction activities n.e.c.,Small
10809.0,Bankruptcy,2022-06-30,2019-06-07,3,1,-0.011333333333333334,0.01966666666666667,1.3333333333333333,0,0,0,1,0,Restaurants and mobile food service activities,Small
10810.0,Bankruptcy,2022-02-07,2019-06-17,3,1,-0.0075,0.03766666666666667,1.1666666666666667,0,0,0,1,0,Wholesale of clothing and footwear,Small
10811.0,Bankruptcy,2021-11-29,2019-06-17,2,1,-0.0165,0.05333333333333334,1.1666666666666667,0,0,0,1,0,Retail sale of clothing in specialised stores,Small
10812.0,Bankruptcy,2021-11-15,2019-06-11,2,1,0.0025,0.017,0.3333333333333333,0,0,0,1,0,Freight transport by road,Small
10813.0,Bankruptcy,2022-04-25,2019-06-14,3,1,-0.021166666666666667,0.016,0.3333333333333333,0,0,0,1,0,Beverage serving activities,Small
10814.0,Bankruptcy,2022-04-04,2019-06-20,3,1,-0.005833333333333333,0.0355,0.16666666666666666,0,0,0,1,0,Travel agency activities,Small
10815.0,Bankruptcy,2021-12-07,2019-06-20,2,1,-0.004666666666666667,0.01616666666666667,0.16666666666666666,0,0,0,1,0,Restaurants and mobile food service activities,Small
10816.0,Bankruptcy,2022-08-29,2019-06-21,3,1,0.002,0.009833333333333335,0.16666666666666666,0,0,0,1,0,"Plumbing, heat and air-conditioning installation",Small
10817.0,Liquidation,2020-12-30,2019-06-25,1,2,-0.04466666666666667,0.0055,0.3333333333333333,0,0,0,1,0,Other business support service activities n.e.c.,Small
10818.0,Liquidation,2022-03-22,2019-06-25,3,2,-0.00016666666666666666,0.12633333333333333,0.16666666666666666,0,0,0,0,1,Development of building projects,Small
10819.0,Merger by absorption,2022-05-02,2019-06-27,3,0,0.0025,0.18233333333333335,0.3333333333333333,0,0,0,1,0,Activities of insurance agents and brokers,Small
10820.0,Bankruptcy,2022-06-30,2019-06-24,3,1,-0.017666666666666667,0.03833333333333334,0.5,0,0,0,1,0,Construction of residential and non-residential buildings,Small
10821.0,Bankruptcy,2022-03-14,2019-07-01,3,1,0.0026666666666666666,0.0075,0.3333333333333333,0,0,0,1,0,"Manufacture of bread; manufacture of fresh pastry goods and cakes""""",Small
10822.0,Bankruptcy,2022-02-21,2019-06-28,3,1,-0.024333333333333332,0.03116666666666667,0.6666666666666666,0,0,0,1,0,Restaurants and mobile food service activities,Small
10823.0,Liquidation,2022-10-17,2019-06-28,3,2,-0.0026666666666666666,0.07583333333333332,2.8333333333333335,0,0,0,1,0,Business and other management consultancy activities,Small
10824.0,Bankruptcy,2022-02-08,2019-07-03,3,1,0.07566666666666667,0.1735,0.16666666666666666,0,0,0,1,0,Construction of residential and non-residential buildings,Small
10825.0,Bankruptcy,2022-03-28,2019-07-01,3,1,-0.0095,0.0455,0.8333333333333334,0,0,0,1,0,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",Small
10826.0,Bankruptcy,2022-06-07,2019-07-02,3,1,0.00016666666666666666,0.009,0.3333333333333333,0,0,0,1,0,Restaurants and mobile food service activities,Small
10827.0,Bankruptcy,2022-11-21,2019-07-05,3,1,-0.0005,0.0555,0.6666666666666666,0,0,0,1,0,"Manufacture of bread; manufacture of fresh pastry goods and cakes""""",Small
10828.0,Liquidation,2022-05-02,2019-07-05,3,2,-0.011666666666666665,0.01633333333333333,0.5,0,0,0,1,0,Finishing of textiles,Small
10829.0,Liquidation,2022-04-14,2019-06-28,3,2,-0.0013333333333333333,0.0275,0.16666666666666666,0,0,0,1,0,Manufacture of other parts and accessories for motor vehicles,Small
10830.0,Liquidation,2022-01-03,2019-07-10,3,2,-2.5615,2.1463333333333336,9.0,0,0,0,1,0,Other research and experimental development on natural sciences and engineering,Small
10831.0,Bankruptcy,2022-03-28,2019-07-10,3,1,0.0023333333333333335,0.013,0.3333333333333333,0,0,0,1,0,Other postal and courier activities,Small
10833.0,Bankruptcy,2022-03-21,2019-07-10,3,1,-0.017666666666666667,0.013833333333333335,0.16666666666666666,0,0,0,1,0,"Manufacture of made-up textile articles, except apparel",Small
10834.0,Liquidation,2021-11-02,2019-07-15,2,2,-0.0015,0.0015,0.16666666666666666,0,0,0,1,0,Engineering activities and related technical consultancy,Small
10835.0,Liquidation,2021-03-26,2019-07-10,2,2,0.0003333333333333333,0.010666666666666666,0.16666666666666666,0,0,0,1,0,Wholesale of chemical products,Small
10836.0,Liquidation,2022-01-31,2019-07-19,3,2,-0.0525,0.028333333333333332,0.3333333333333333,0,0,0,1,0,Engineering activities and related technical consultancy,Small
10837.0,Bankruptcy,2021-11-09,2019-07-18,2,1,0.0006666666666666666,0.012666666666666666,0.6666666666666666,0,0,0,1,0,Other specialised construction activities n.e.c.,Small
10838.0,Bankruptcy,2022-11-29,2019-07-23,3,1,-0.004,0.0795,0.16666666666666666,0,0,0,1,0,Renting and leasing of other personal and household goods,Small
10839.0,Bankruptcy,2022-09-26,2019-07-25,3,1,0.003,0.16966666666666666,0.6666666666666666,0,0,0,1,0,Technical testing and analysis,Small
10840.0,Bankruptcy,2022-06-30,2019-07-25,3,1,-0.012,0.0018333333333333333,0.3333333333333333,0,0,0,1,0,Restaurants and mobile food service activities,Small
10841.0,Liquidation,2022-06-15,2019-07-31,3,2,0.08133333333333333,0.429,5.666666666666667,0,0,0,0,1,Freight transport by road,Small
10842.0,Bankruptcy,2022-07-26,2019-08-07,3,1,0.0025,0.0095,0.3333333333333333,0,0,0,1,0,Combined office administrative service activities,Small
10843.0,Bankruptcy,2021-10-11,2019-08-06,2,1,-0.006833333333333333,0.002,0.16666666666666666,0,0,0,1,0,Event catering activities,Small
10844.0,Bankruptcy,2022-02-15,2019-08-08,3,1,-0.01633333333333333,0.029166666666666667,0.3333333333333333,0,0,0,1,0,Construction of residential and non-residential buildings,Small
10845.0,Merger by absorption,2020-10-23,2019-08-14,1,0,-0.06933333333333333,0.4706666666666667,3.6666666666666665,0,0,0,1,0,Manufacture of electronic components,Medium sized
10846.0,Merger by absorption,2022-05-31,2019-08-20,3,0,-0.0028333333333333335,0.052833333333333336,0.6666666666666666,0,0,0,1,0,Computer consultancy activities,Small
10847.0,Bankruptcy,2022-10-19,2019-08-23,3,1,0.0115,0.16616666666666666,1.3333333333333333,0,0,0,1,0,"Agents involved in the sale of textiles, clothing, fur, footwear and leather goods",Small
10848.0,Bankruptcy,2022-05-09,2019-08-27,3,1,-0.0225,0.2075,1.3333333333333333,0,0,0,1,0,Construction of residential and non-residential buildings,Small
10849.0,Bankruptcy,2021-10-19,2019-08-29,2,1,-0.0033333333333333335,0.058666666666666666,0.16666666666666666,0,0,0,1,0,Construction of residential and non-residential buildings,Small
