index,status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public,manufacturing,retail,services,wholesale
12060.0,Bankruptcy,2021-05-11,2011-04-14,10,1,0.0011666666666666668,0.22933333333333333,3.3333333333333335,0,0,0,1,0,0,0,0,0
12061.0,Bankruptcy,2022-06-30,2011-04-13,11,1,0.005666666666666667,0.12983333333333336,5.666666666666667,0,0,0,1,0,0,0,0,0
12062.0,Liquidation,2020-10-26,2011-04-12,9,2,0.08883333333333333,0.7291666666666666,1.1666666666666667,0,0,0,1,0,0,0,0,0
12063.0,Liquidation,2019-10-29,2011-04-01,8,2,-0.0135,0.1035,4.0,0,0,0,0,1,0,0,0,0
12064.0,Bankruptcy,2022-06-13,2011-04-12,11,1,-0.02283333333333333,0.085,1.3333333333333333,0,0,0,1,0,0,0,0,0
12065.0,Liquidation,2019-12-12,2011-04-14,8,2,-0.0008333333333333334,0.2565,0.8333333333333334,1,0,0,0,0,0,0,0,0
12066.0,Liquidation,2021-12-23,2011-04-20,10,2,-0.0031666666666666666,0.044833333333333336,0.3333333333333333,0,0,0,1,0,0,0,0,0
12067.0,Bankruptcy,2021-04-13,2011-04-19,10,1,0.0005,0.08483333333333333,0.6666666666666666,0,0,0,1,0,0,0,0,0
12068.0,Liquidation,2021-03-24,2011-04-20,10,2,0.004666666666666667,0.23,2.0,0,0,0,1,0,0,0,0,0
12069.0,Bankruptcy,2020-12-08,2011-04-14,9,1,-0.0075,0.09133333333333332,0.5,0,0,0,1,0,0,0,0,0
12070.0,Liquidation,2020-12-24,2011-04-15,9,2,0.013333333333333334,0.13183333333333333,1.3333333333333333,0,0,0,1,0,0,0,0,0
12071.0,Liquidation,2019-12-23,2011-04-20,8,2,0.0435,0.18966666666666665,3.1666666666666665,0,0,0,1,0,0,0,0,0
12072.0,Liquidation,2022-08-03,2011-04-18,11,2,0.06866666666666667,0.8356666666666667,3.6666666666666665,0,0,0,1,0,0,0,0,0
12073.0,Merger by absorption,2019-12-03,2011-04-22,8,0,0.13316666666666666,0.4431666666666667,0.8333333333333334,0,0,0,1,0,0,0,0,0
12074.0,Merger by absorption,2021-04-14,2011-04-15,10,0,0.645,13.385333333333334,22.833333333333332,0,0,0,0,1,0,0,1,0
12075.0,Bankruptcy,2022-08-23,2011-04-27,11,1,0.006833333333333333,0.23133333333333334,0.5,0,0,0,1,0,0,0,0,0
12076.0,Liquidation,2022-02-10,2011-04-27,11,2,-0.0295,0.13766666666666666,3.1666666666666665,0,0,0,0,1,0,0,0,0
12077.0,Liquidation,2022-08-11,2011-04-27,11,2,-0.18166666666666667,0.7641666666666667,0.8333333333333334,0,0,0,1,0,0,0,0,0
12078.0,Liquidation,2020-12-28,2011-04-28,9,2,-0.028666666666666667,0.5466666666666666,1.6666666666666667,0,0,0,1,0,0,0,0,0
12079.0,Liquidation,2020-10-23,2011-04-28,9,2,0.03233333333333334,0.2563333333333333,0.6666666666666666,0,0,0,1,0,0,0,0,0
12080.0,Bankruptcy,2022-02-14,2011-05-03,11,1,-0.03,0.10183333333333333,12.5,0,0,0,1,0,0,0,0,0
12081.0,Liquidation,2022-05-05,2011-04-26,11,2,0.0405,0.2005,1.8333333333333333,0,0,0,1,0,0,0,0,0
12082.0,Liquidation,2021-09-30,2011-05-05,10,2,0.045,0.453,0.5,0,0,0,1,0,0,0,0,0
12083.0,Liquidation,2021-09-15,2011-05-01,10,2,0.001,0.033666666666666664,3.1666666666666665,0,0,0,1,0,0,0,0,0
12084.0,Liquidation,2021-12-12,2011-04-26,10,2,-0.011833333333333335,0.18533333333333335,2.6666666666666665,0,0,0,1,0,0,0,0,0
12085.0,Liquidation,2021-09-28,2011-05-05,10,2,0.02033333333333333,0.198,1.0,0,0,0,1,0,0,0,0,0
12086.0,Bankruptcy,2021-09-30,2011-05-05,10,1,-0.018,0.020833333333333332,0.16666666666666666,0,0,0,1,0,0,0,0,0
12087.0,Bankruptcy,2021-03-23,2011-05-04,10,1,-0.0023333333333333335,0.027,0.16666666666666666,0,0,0,1,0,0,0,0,0
12088.0,Bankruptcy,2020-10-12,2011-05-05,9,1,0.0006666666666666666,0.23533333333333334,2.0,0,0,0,0,1,0,0,0,0
12089.0,Bankruptcy,2020-04-10,2011-05-09,9,1,-0.0023333333333333335,0.08766666666666667,2.1666666666666665,0,0,0,1,0,0,0,0,0
12090.0,Merger by absorption,2021-10-25,2011-05-09,10,0,0.030333333333333334,0.19333333333333333,1.8333333333333333,1,0,0,0,0,0,0,0,0
12091.0,Liquidation,2021-09-23,2011-05-13,10,2,0.0235,1.0826666666666667,0.6666666666666666,0,0,0,1,0,0,0,0,0
12092.0,Bankruptcy,2022-07-26,2011-05-16,11,1,-0.020833333333333332,0.0625,6.0,0,0,0,1,0,0,0,0,0
12093.0,Liquidation,2019-07-12,2011-05-05,8,2,-0.060833333333333336,0.633,12.833333333333334,0,0,0,1,0,0,0,0,0
12094.0,Bankruptcy,2022-07-18,2011-05-16,11,1,-0.005,0.16616666666666666,1.6666666666666667,0,0,0,1,0,0,0,0,0
12095.0,Liquidation,2020-12-17,2011-05-19,9,2,1.0048333333333335,9.504833333333334,13.5,0,0,0,1,0,0,0,0,0
12096.0,Bankruptcy,2020-09-21,2011-05-12,9,1,0.012166666666666666,0.20383333333333334,5.833333333333333,0,0,0,1,0,0,0,0,0
12097.0,Bankruptcy,2021-09-09,2011-05-18,10,1,-0.008166666666666666,0.20166666666666666,4.333333333333333,0,0,0,1,0,0,0,0,0
12098.0,Bankruptcy,2022-01-24,2011-05-16,11,1,-0.004,0.0255,0.5,0,0,0,1,0,0,0,0,0
12099.0,Bankruptcy,2020-02-11,2011-05-19,9,1,-0.008333333333333333,0.0755,4.833333333333333,0,0,0,1,0,0,0,0,0
12100.0,Liquidation,2020-07-17,2011-04-27,9,2,0.021166666666666667,0.152,0.5,0,0,0,1,0,0,0,0,0
12101.0,Merger by absorption,2022-01-19,2011-05-12,11,0,-0.001,0.46116666666666667,1.0,0,0,0,1,0,0,0,0,0
12102.0,Bankruptcy,2021-06-04,2011-05-24,10,1,0.01,0.395,4.5,0,0,0,1,0,0,0,0,0
12103.0,Bankruptcy,2019-12-03,2011-05-26,8,1,0.007666666666666667,0.21616666666666665,0.5,0,0,0,1,0,0,0,0,0
12104.0,Bankruptcy,2022-06-07,2011-05-25,11,1,-0.004833333333333333,0.19316666666666665,3.3333333333333335,0,0,0,1,0,0,0,0,0
12105.0,Liquidation,2021-11-22,2011-05-25,10,2,0.021666666666666667,0.3161666666666667,0.3333333333333333,0,0,0,1,0,0,0,0,0
12106.0,Liquidation,2019-12-11,2011-05-17,8,2,-4.067,3.8818333333333337,1.3333333333333333,0,0,0,1,0,0,0,0,0
12107.0,Bankruptcy,2021-04-02,2011-05-26,10,1,-0.008833333333333334,0.013666666666666666,0.16666666666666666,0,0,0,1,0,0,0,0,0
12109.0,Liquidation,2022-11-08,2011-05-30,11,2,0.008166666666666666,0.09116666666666667,2.6666666666666665,0,0,0,1,0,0,0,0,0
12110.0,Liquidation,2021-03-29,2011-05-31,10,2,0.008666666666666666,0.16583333333333333,3.0,0,0,0,1,0,0,0,0,0
12111.0,Liquidation,2020-09-23,2011-05-27,9,2,-0.007833333333333333,0.08433333333333333,0.3333333333333333,0,0,0,1,0,0,0,0,0
12112.0,Liquidation,2019-03-25,2011-06-01,8,2,0.008333333333333333,0.10683333333333332,1.1666666666666667,0,0,0,1,0,0,0,0,0
12113.0,Liquidation,2021-01-12,2011-05-23,10,2,0.020833333333333332,0.5108333333333334,1.0,0,0,0,1,0,0,0,0,0
12114.0,Merger by absorption,2019-07-17,2011-06-01,8,0,0.0975,1.968,1.0,0,0,0,0,1,0,0,0,0
12115.0,Liquidation,2019-12-30,2011-06-07,8,2,0.00016666666666666666,0.072,0.5,0,0,0,1,0,0,0,0,0
12116.0,Liquidation,2022-01-18,2011-06-10,11,2,0.017333333333333333,0.20133333333333334,0.6666666666666666,0,0,0,1,0,0,0,0,0
12117.0,Liquidation,2020-12-28,2011-06-06,9,2,-0.0023333333333333335,0.0525,2.1666666666666665,0,0,0,1,0,0,0,0,0
12118.0,Bankruptcy,2022-09-29,2011-06-10,11,1,-0.0135,0.024666666666666667,0.6666666666666666,0,0,0,1,0,0,0,0,0
12119.0,Bankruptcy,2022-03-09,2011-06-08,11,1,0.006,0.09766666666666667,1.6666666666666667,0,0,0,1,0,0,0,0,0
12120.0,Liquidation,2021-09-10,2011-06-14,10,2,-0.014833333333333334,0.13933333333333334,0.8333333333333334,1,0,0,0,0,0,0,0,0
12121.0,Bankruptcy,2022-01-20,2011-06-09,11,1,-0.005,0.0565,0.3333333333333333,0,0,0,1,0,0,0,0,0
12122.0,Liquidation,2022-01-27,2011-06-09,11,2,0.5946666666666667,5.487,5.666666666666667,0,0,0,1,0,0,0,0,0
12123.0,Liquidation,2022-09-19,2011-06-17,11,2,-0.0075,0.09916666666666667,1.8333333333333333,0,0,0,1,0,0,0,0,0
12124.0,Bankruptcy,2022-03-24,2011-06-14,11,1,-0.018166666666666668,0.0365,0.3333333333333333,0,0,0,1,0,0,0,0,0
12125.0,Bankruptcy,2021-09-23,2011-06-16,10,1,-0.0038333333333333336,0.12216666666666667,1.8333333333333333,0,0,0,1,0,0,0,0,0
12127.0,Bankruptcy,2022-11-15,2011-06-17,11,1,0.025166666666666667,0.24783333333333335,5.166666666666667,0,0,0,1,0,0,0,0,0
12128.0,Bankruptcy,2022-06-09,2011-06-16,11,1,0.0018333333333333333,0.0765,0.6666666666666666,0,0,0,1,0,0,0,0,0
12129.0,Liquidation,2021-06-09,2011-06-21,10,2,-0.0035,0.069,0.3333333333333333,0,0,0,1,0,0,0,0,0
12130.0,Liquidation,2021-03-08,2011-06-22,10,2,0.025833333333333333,0.17916666666666667,2.8333333333333335,0,0,0,1,0,0,0,0,0
12131.0,Merger by absorption,2019-12-30,2011-06-20,8,0,-0.014166666666666666,0.025,0.3333333333333333,0,0,0,1,0,0,0,0,0
12132.0,Liquidation,2021-11-17,2011-06-22,10,2,0.0038333333333333336,0.05,0.6666666666666666,0,0,0,1,0,0,0,0,0
12133.0,Liquidation,2020-03-20,2011-06-17,9,2,0.022166666666666668,0.15516666666666665,0.3333333333333333,0,0,0,1,0,0,0,0,0
12134.0,Bankruptcy,2020-11-02,2011-06-23,9,1,-0.018666666666666668,0.6331666666666667,21.166666666666668,0,0,0,1,0,0,0,0,0
12135.0,Liquidation,2020-05-20,2011-06-24,9,2,0.01633333333333333,0.9085,1.1666666666666667,0,0,0,1,0,0,0,0,0
12136.0,Bankruptcy,2022-11-17,2011-06-27,11,1,-0.005166666666666667,0.03216666666666666,1.1666666666666667,0,1,0,0,0,0,0,0,0
12137.0,Liquidation,2022-01-21,2011-05-30,11,2,6.5165,30.427333333333333,0.16666666666666666,0,0,0,1,0,0,0,1,0
12138.0,Liquidation,2021-07-30,2011-06-27,10,2,-0.059833333333333336,0.7696666666666666,0.5,0,0,0,1,0,0,0,0,0
12139.0,Merger by absorption,2022-02-15,2011-06-23,11,0,0.035833333333333335,0.207,1.0,1,0,0,0,0,0,0,0,0
12140.0,Liquidation,2020-12-14,2011-06-23,9,2,-0.0025,0.07883333333333332,0.16666666666666666,0,0,0,1,0,0,0,0,0
12141.0,Liquidation,2020-12-11,2011-06-27,9,2,0.23333333333333334,1.4465,2.0,0,0,0,1,0,0,0,0,0
12142.0,Liquidation,2020-01-31,2011-06-27,9,2,-0.12066666666666667,1.2,3.1666666666666665,0,0,0,1,0,0,0,0,0
12143.0,Liquidation,2021-09-29,2011-06-30,10,2,0.012333333333333333,0.348,0.16666666666666666,0,0,0,1,0,0,0,0,0
12144.0,Bankruptcy,2021-09-30,2011-06-30,10,1,-0.0016666666666666668,0.211,0.3333333333333333,0,0,0,1,0,0,0,0,0
12145.0,Liquidation,2021-12-16,2011-06-27,10,2,-0.011,0.058833333333333335,0.6666666666666666,0,0,0,1,0,0,0,0,0
12146.0,Merger by absorption,2022-04-29,2011-07-01,11,0,0.181,0.5675,5.166666666666667,0,0,0,0,1,0,1,0,0
12147.0,Bankruptcy,2021-03-30,2011-06-30,10,1,-0.025666666666666667,0.195,0.5,0,0,0,1,0,0,0,0,0
12148.0,Merger by absorption,2021-03-26,2011-06-21,10,0,0.02716666666666667,0.4098333333333333,4.5,0,0,0,1,0,0,0,0,0
12149.0,Bankruptcy,2022-03-21,2011-06-29,11,1,-0.010333333333333333,0.5008333333333334,17.5,0,0,0,1,0,0,0,0,0
12150.0,Liquidation,2020-03-30,2011-07-04,9,2,0.008833333333333334,0.088,0.5,0,0,0,1,0,0,0,0,0
12151.0,Bankruptcy,2020-04-21,2011-06-14,9,1,0.010666666666666666,0.4671666666666667,0.3333333333333333,0,0,0,1,0,0,0,0,0
12152.0,Bankruptcy,2021-11-25,2011-07-05,10,1,0.006666666666666667,0.154,0.8333333333333334,0,0,0,1,0,0,0,0,0
12153.0,Merger by absorption,2021-12-15,2011-06-27,10,0,0.05266666666666667,0.6826666666666666,1.5,0,0,0,1,0,0,0,0,0
12154.0,Liquidation,2022-10-21,2011-07-06,11,2,-0.14066666666666666,0.1705,1.3333333333333333,0,0,0,0,1,0,0,0,0
12155.0,Bankruptcy,2022-01-18,2011-07-06,11,1,0.011666666666666665,0.16383333333333333,0.5,0,0,0,1,0,0,0,0,0
12156.0,Merger by absorption,2021-07-30,2011-06-20,10,0,0.11283333333333333,0.4393333333333333,0.16666666666666666,0,0,0,1,0,0,0,0,0
12157.0,Bankruptcy,2022-05-23,2011-07-04,11,1,-0.017,0.25266666666666665,3.5,0,0,0,1,0,0,0,0,0
12158.0,Liquidation,2020-12-29,2011-06-30,9,2,0.0495,0.3323333333333333,7.5,0,0,0,1,0,0,0,0,0
12159.0,Liquidation,2022-03-15,2011-07-07,11,2,0.025666666666666667,0.0385,0.3333333333333333,0,0,0,1,0,0,0,0,0
12160.0,Liquidation,2021-12-19,2011-07-06,10,2,0.021333333333333333,0.7251666666666666,4.333333333333333,0,0,0,1,0,0,0,0,0
12161.0,Liquidation,2020-12-17,2011-06-30,9,2,0.0005,0.07333333333333333,4.833333333333333,0,0,0,1,0,0,0,0,0
12162.0,Merger by absorption,2021-12-13,2011-06-30,10,0,0.051333333333333335,2.448,38.0,0,0,0,1,0,0,0,0,0
12163.0,Bankruptcy,2022-10-04,2011-07-05,11,1,-0.003,0.049166666666666664,0.16666666666666666,0,0,0,1,0,0,0,0,0
12164.0,Liquidation,2022-03-17,2011-06-30,11,2,0.0825,0.5318333333333334,0.5,0,0,0,1,0,0,0,0,0
12165.0,Liquidation,2021-09-30,2011-07-01,10,2,0.008,0.4548333333333333,0.16666666666666666,0,0,0,1,0,0,0,0,0
12166.0,Bankruptcy,2020-12-22,2011-06-27,9,1,0.015833333333333335,0.04033333333333334,0.3333333333333333,0,0,0,1,0,0,0,0,0
12167.0,Bankruptcy,2021-01-13,2011-06-28,10,1,-0.09066666666666667,0.3403333333333333,3.5,0,0,0,1,0,0,0,0,0
12168.0,Liquidation,2020-08-05,2011-07-04,9,2,-0.004833333333333333,0.04816666666666666,0.8333333333333334,0,0,0,1,0,0,0,0,0
12169.0,Bankruptcy,2020-09-21,2011-07-15,9,1,-0.030166666666666668,0.184,1.0,0,0,0,1,0,0,0,0,0
12170.0,Bankruptcy,2022-03-15,2011-07-04,11,1,-0.010833333333333334,0.4171666666666667,0.16666666666666666,0,0,0,1,0,0,0,0,0
12171.0,Liquidation,2021-09-30,2011-07-11,10,2,-0.0025,0.30033333333333334,1.1666666666666667,1,0,0,0,0,0,0,0,0
12172.0,Bankruptcy,2022-05-31,2011-07-12,11,1,-0.10783333333333332,1.077,4.5,0,0,0,1,0,0,0,0,0
12173.0,Liquidation,2020-04-30,2011-07-15,9,2,-0.0013333333333333333,0.018666666666666668,0.8333333333333334,0,0,0,1,0,0,0,0,0
12174.0,Liquidation,2022-10-21,2011-07-15,11,2,-0.044833333333333336,0.5593333333333333,0.16666666666666666,0,0,0,1,0,0,0,0,0
12175.0,Liquidation,2020-12-18,2011-07-20,9,2,-0.0018333333333333333,0.07483333333333334,0.16666666666666666,0,0,0,1,0,0,0,0,0
12176.0,Bankruptcy,2021-12-20,2011-07-18,10,1,0.004666666666666667,0.029666666666666668,1.0,0,0,0,1,0,0,0,0,0
12177.0,Liquidation,2021-02-03,2011-07-18,10,2,0.0003333333333333333,0.05533333333333334,0.8333333333333334,0,0,0,1,0,0,0,0,0
12178.0,Bankruptcy,2022-04-05,2011-07-25,11,1,-0.0065,0.39116666666666666,1.0,0,0,0,1,0,0,0,0,0
12179.0,Bankruptcy,2020-11-12,2011-07-20,9,1,-0.014166666666666666,0.0895,1.6666666666666667,1,0,0,0,0,0,0,0,0
12180.0,Merger by absorption,2021-08-06,2011-07-28,10,0,-0.008,0.05216666666666667,0.16666666666666666,0,0,0,1,0,0,0,0,0
12181.0,Liquidation,2017-05-31,2011-07-28,6,2,-0.039,0.16266666666666665,0.16666666666666666,0,0,0,1,0,0,0,0,0
12182.0,Liquidation,2019-08-28,2011-08-01,8,2,0.012166666666666666,0.23083333333333333,4.166666666666667,0,0,0,1,0,0,0,0,0
12183.0,Bankruptcy,2021-03-02,2011-07-29,10,1,-0.029,0.32566666666666666,1.1666666666666667,0,0,0,1,0,0,0,0,0
12184.0,Liquidation,2021-12-15,2011-08-01,10,2,-0.001,0.02383333333333333,0.3333333333333333,0,0,0,1,0,0,0,0,0
12185.0,Bankruptcy,2020-02-17,2011-08-04,9,1,0.004333333333333333,0.7046666666666667,0.16666666666666666,0,0,0,1,0,0,0,0,0
12186.0,Liquidation,2021-03-19,2011-08-05,10,2,0.5266666666666666,7.401666666666667,6.666666666666667,0,0,0,1,0,0,0,0,0
12187.0,Bankruptcy,2022-10-13,2011-08-14,11,1,-0.007,0.09233333333333332,1.0,0,0,0,1,0,0,0,0,0
12188.0,Merger by absorption,2021-07-19,2011-08-04,10,0,0.0995,0.4191666666666667,1.6666666666666667,0,0,0,1,0,0,0,0,0
12189.0,Liquidation,2019-03-20,2011-08-03,8,2,-0.01616666666666667,0.4458333333333333,0.16666666666666666,0,0,0,1,0,0,0,0,0
12190.0,Merger by absorption,2021-06-01,2011-08-02,10,0,0.13283333333333333,0.7403333333333334,9.166666666666666,0,0,0,1,0,0,0,0,0
12191.0,Bankruptcy,2021-10-26,2011-07-18,10,1,-0.035666666666666666,0.0905,6.166666666666667,0,0,0,1,0,0,0,0,0
12192.0,Bankruptcy,2020-12-03,2011-07-19,9,1,-0.7291666666666666,2.5601666666666665,0.8333333333333334,0,0,0,1,0,0,0,0,0
12193.0,Bankruptcy,2022-11-08,2011-08-04,11,1,-0.045,0.25016666666666665,0.6666666666666666,0,0,0,1,0,0,0,0,0
12194.0,Merger by absorption,2021-12-23,2011-08-12,10,0,0.20416666666666666,3.7815,9.5,0,0,0,1,0,0,0,0,0
12195.0,Liquidation,2019-12-31,2011-08-11,9,2,-0.083,0.016666666666666666,1.5,0,0,0,1,0,0,0,0,0
12196.0,Liquidation,2021-09-30,2011-08-08,10,2,-0.0035,0.1325,2.5,0,0,0,1,0,0,0,0,0
12197.0,Liquidation,2021-03-09,2011-08-17,10,2,0.018333333333333333,0.041166666666666664,0.6666666666666666,0,0,0,1,0,0,0,0,0
12198.0,Liquidation,2020-10-27,2011-08-08,9,2,0.005666666666666667,0.053,2.1666666666666665,0,0,0,1,0,0,0,0,0
12199.0,Liquidation,2021-12-23,2011-08-19,10,2,-0.0095,0.0535,0.3333333333333333,0,0,0,1,0,0,0,0,0
12201.0,Liquidation,2021-06-15,2011-08-19,10,2,-0.1495,0.9606666666666667,23.666666666666668,0,0,0,1,0,0,0,0,0
12202.0,Liquidation,2019-11-05,2011-08-23,8,2,0.0031666666666666666,0.06916666666666667,3.0,0,0,0,1,0,0,0,0,0
12203.0,Liquidation,2021-04-16,2011-08-25,10,2,0.148,2.3688333333333333,3.3333333333333335,0,0,0,1,0,0,0,0,0
12204.0,Liquidation,2020-12-21,2011-08-17,9,2,0.008666666666666666,0.3151666666666667,1.6666666666666667,0,0,0,1,0,0,0,0,0
12205.0,Bankruptcy,2021-03-30,2011-08-25,10,1,0.005833333333333333,0.4035,2.6666666666666665,0,0,0,1,0,0,0,0,0
12206.0,Merger by absorption,2019-12-20,2011-08-18,8,0,-0.00016666666666666666,0.223,0.8333333333333334,0,0,0,1,0,0,0,0,0
12207.0,Bankruptcy,2022-09-15,2011-08-30,11,1,-0.011166666666666667,0.05583333333333334,0.16666666666666666,0,0,0,1,0,0,0,0,0
12208.0,Bankruptcy,2022-01-10,2011-08-31,11,1,-0.014833333333333334,0.030166666666666668,0.8333333333333334,0,0,0,1,0,0,0,0,0
12209.0,Bankruptcy,2022-06-20,2011-09-01,11,1,-0.007333333333333333,0.0445,1.1666666666666667,0,0,0,1,0,0,0,0,0
12210.0,Liquidation,2019-12-30,2011-08-30,8,2,0.2325,6.1435,7.833333333333333,0,0,0,1,0,0,0,0,0
12211.0,Bankruptcy,2022-01-25,2011-09-01,11,1,-0.006166666666666667,0.15433333333333335,13.333333333333334,0,0,0,1,0,0,0,0,0
12212.0,Liquidation,2021-02-26,2011-09-02,10,2,-0.0023333333333333335,0.005166666666666667,1.1666666666666667,0,0,0,1,0,0,0,0,0
12213.0,Merger by absorption,2021-06-30,2011-09-06,10,0,-0.22066666666666665,13.107166666666666,40.5,0,0,0,0,1,0,0,0,0
12214.0,Liquidation,2021-03-29,2011-09-05,10,2,0.0155,0.17016666666666666,0.3333333333333333,0,0,0,1,0,0,0,0,0
12215.0,Liquidation,2020-12-22,2011-09-01,9,2,0.007333333333333333,0.09933333333333333,1.3333333333333333,0,0,0,1,0,0,0,0,0
12216.0,Bankruptcy,2022-11-15,2011-09-07,11,1,-0.004666666666666667,0.049833333333333334,0.3333333333333333,0,0,0,1,0,0,0,0,0
12217.0,Merger by absorption,2022-06-09,2011-09-07,11,0,0.024666666666666667,0.201,1.1666666666666667,1,0,0,0,0,0,0,0,0
12218.0,Bankruptcy,2021-11-09,2011-09-08,10,1,0.0055,0.11183333333333333,0.5,0,0,0,1,0,0,0,0,0
12220.0,Liquidation,2020-03-31,2011-09-12,9,2,0.005833333333333333,0.082,0.6666666666666666,0,0,0,1,0,0,0,0,0
12221.0,Liquidation,2019-06-25,2011-08-30,8,2,-0.011333333333333334,0.0265,0.6666666666666666,0,0,0,1,0,0,0,0,0
12222.0,Bankruptcy,2021-06-14,2011-09-12,10,1,0.0025,0.39216666666666666,0.3333333333333333,0,0,0,1,0,0,0,0,0
12223.0,Liquidation,2022-03-21,2011-09-13,11,2,0.006666666666666667,0.258,4.166666666666667,0,0,0,1,0,0,0,0,0
12224.0,Liquidation,2022-03-31,2011-09-15,11,2,-0.006,0.0355,0.16666666666666666,0,0,0,1,0,0,0,0,0
12225.0,Liquidation,2021-08-03,2011-09-15,10,2,0.01,0.04783333333333334,0.16666666666666666,0,0,0,1,0,0,0,0,0
12226.0,Bankruptcy,2022-09-13,2011-09-13,11,1,-0.0025,0.0175,1.0,0,0,0,1,0,0,0,0,0
12227.0,Liquidation,2020-12-04,2011-09-15,9,2,-0.0003333333333333333,0.3353333333333333,8.0,0,0,0,1,0,0,0,0,0
12228.0,Liquidation,2021-04-29,2011-09-16,10,2,0.07033333333333333,0.39166666666666666,1.3333333333333333,0,0,0,1,0,0,0,0,0
12229.0,Liquidation,2022-04-05,2011-09-19,11,2,-0.021166666666666667,0.028,0.16666666666666666,0,0,0,1,0,0,0,0,0
12230.0,Liquidation,2020-04-22,2011-09-16,9,2,0.0023333333333333335,0.044333333333333336,0.16666666666666666,0,0,0,1,0,0,0,0,0
12231.0,Bankruptcy,2022-09-29,2011-09-15,11,1,0.006333333333333333,0.10683333333333332,0.8333333333333334,0,0,0,1,0,0,0,0,0
12232.0,Liquidation,2020-12-23,2011-09-20,9,2,0.024666666666666667,0.7246666666666667,3.1666666666666665,0,0,0,1,0,0,0,0,0
12233.0,Bankruptcy,2022-09-27,2011-09-15,11,1,0.006833333333333333,0.476,2.8333333333333335,0,0,0,1,0,0,0,0,0
12234.0,Bankruptcy,2021-12-20,2011-09-23,10,1,-0.0028333333333333335,0.0275,0.16666666666666666,0,0,0,1,0,0,0,0,0
12235.0,Bankruptcy,2022-10-13,2011-09-23,11,1,-0.015666666666666666,0.089,1.1666666666666667,0,0,0,1,0,0,0,0,0
12236.0,Bankruptcy,2022-02-15,2011-09-26,11,1,-0.0006666666666666666,0.03333333333333333,1.3333333333333333,0,0,0,1,0,0,0,0,0
12237.0,Bankruptcy,2022-11-15,2011-09-26,11,1,-0.011,0.11833333333333333,0.3333333333333333,0,0,0,1,0,0,0,0,0
12238.0,Liquidation,2020-12-17,2011-09-22,9,2,0.0038333333333333336,0.1155,3.0,0,0,0,1,0,0,0,0,0
12239.0,Liquidation,2019-12-19,2011-09-28,8,2,-0.0065,0.27666666666666667,0.6666666666666666,0,0,0,1,0,0,0,0,0
12240.0,Bankruptcy,2021-05-21,2011-09-26,10,1,0.0026666666666666666,0.192,8.333333333333334,0,0,0,1,0,0,0,0,0
12241.0,Bankruptcy,2021-03-22,2011-09-23,10,1,-0.0225,0.1865,20.833333333333332,0,0,0,1,0,0,0,0,0
12242.0,Bankruptcy,2020-10-19,2011-09-28,9,1,0.005833333333333333,0.267,0.16666666666666666,0,0,0,1,0,0,0,0,0
12243.0,Liquidation,2020-08-28,2011-09-27,9,2,-0.006833333333333333,0.09933333333333333,0.5,0,0,0,1,0,0,0,0,0
12244.0,Liquidation,2021-07-29,2011-09-28,10,2,0.02683333333333333,0.3836666666666667,7.5,0,0,0,1,0,0,0,0,0
12245.0,Liquidation,2020-12-15,2011-09-26,9,2,0.012166666666666666,0.22183333333333335,0.3333333333333333,0,0,0,1,0,0,0,0,0
12246.0,Liquidation,2019-10-29,2011-09-28,8,2,-0.0028333333333333335,0.01983333333333333,0.3333333333333333,0,0,0,1,0,0,0,0,0
12247.0,Liquidation,2020-12-31,2011-09-27,10,2,0.01916666666666667,0.0575,4.166666666666667,0,0,0,1,0,0,0,0,0
12249.0,Bankruptcy,2021-05-04,2011-09-29,10,1,0.016666666666666666,0.5498333333333334,4.166666666666667,0,0,0,1,0,0,0,0,0
12250.0,Bankruptcy,2021-11-23,2011-09-30,10,1,-0.017166666666666667,0.4503333333333333,0.16666666666666666,0,0,0,1,0,0,0,0,0
12251.0,Liquidation,2021-03-03,2011-09-28,10,2,0.04016666666666666,0.3345,0.5,0,0,0,1,0,0,0,0,0
12252.0,Merger by absorption,2022-02-23,2011-09-30,11,0,0.0033333333333333335,0.16233333333333333,1.0,0,0,0,1,0,0,0,0,0
12253.0,Liquidation,2020-12-18,2011-10-03,9,2,0.023,0.164,1.1666666666666667,0,0,0,1,0,0,0,0,0
12254.0,Bankruptcy,2022-02-28,2011-10-04,11,1,-0.0205,0.06983333333333333,2.1666666666666665,0,0,0,1,0,0,0,0,0
12255.0,Bankruptcy,2022-10-17,2011-10-03,11,1,-0.03966666666666666,0.4416666666666667,8.666666666666666,0,0,0,1,0,0,0,0,0
12256.0,Liquidation,2021-11-22,2011-09-30,10,2,0.083,0.5595,1.0,0,0,0,1,0,0,0,0,0
12257.0,Liquidation,2020-12-10,2011-09-20,9,2,-0.006666666666666667,0.048666666666666664,0.16666666666666666,0,0,0,1,0,0,0,0,0
12258.0,Merger by absorption,2020-07-16,2011-09-30,9,0,-0.038,0.1515,6.5,0,0,0,1,0,0,0,0,0
12259.0,Bankruptcy,2020-09-07,2011-10-04,9,1,0.02266666666666667,0.3143333333333333,3.8333333333333335,0,0,0,1,0,0,0,0,0
