status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public
Bankruptcy,2021-08-25,2015-04-09,6,2,-0.06683333333333333,0.236,0.8333333333333334,0,0,0,1,0
Bankruptcy,2022-01-02,2015-04-09,7,2,0.0008333333333333334,0.01633333333333333,1.0,0,0,0,1,0
Bankruptcy,2022-01-03,2015-07-09,7,2,-0.013,0.35333333333333333,4.0,0,0,0,1,0
Bankruptcy,2022-10-31,2015-08-09,7,2,-0.0033333333333333335,0.16166666666666665,0.5,0,0,0,1,0
Liquidation,2021-09-15,2015-09-09,6,0,0.15416666666666665,0.4986666666666667,9.0,0,0,0,1,0
Bankruptcy,2021-01-28,2015-09-09,6,2,-0.309,1.3411666666666668,6.833333333333333,0,0,0,0,1
Bankruptcy,2021-07-13,2015-10-09,6,2,-0.043166666666666666,0.0785,2.3333333333333335,0,0,0,1,0
Liquidation,2020-10-15,2015-11-09,5,0,-0.03166666666666667,0.1045,0.5,0,0,0,1,0
Liquidation,2022-02-21,2015-11-09,7,0,-0.008666666666666666,0.03716666666666667,2.3333333333333335,0,0,0,1,0
Bankruptcy,2021-11-03,2015-11-09,6,2,-0.0006666666666666666,0.1545,1.5,0,0,0,1,0
Bankruptcy,2021-11-18,2015-11-09,6,2,-0.029833333333333333,0.03183333333333333,0.5,0,0,0,1,0
Bankruptcy,2021-09-21,2015-09-14,6,2,-0.788,4.333833333333333,1.8333333333333333,0,0,0,1,0
Liquidation,2020-11-14,2015-09-14,5,0,0.003,0.07316666666666667,0.16666666666666666,0,0,0,1,0
Bankruptcy,2022-06-20,2015-09-15,7,2,0.00016666666666666666,0.035333333333333335,0.5,0,0,0,1,0
Merger by absorption,2020-12-18,2015-09-15,5,1,-0.0003333333333333333,0.023,0.0,0,0,0,1,0
Merger by absorption,2021-12-27,2015-09-16,6,1,0.046,0.14366666666666666,0.6666666666666666,0,0,0,1,0
Bankruptcy,2020-12-22,2015-09-16,5,2,0.017,0.10416666666666667,0.16666666666666666,0,0,0,1,0
Bankruptcy,2021-11-10,2015-09-16,6,2,-0.025333333333333333,0.15833333333333335,2.8333333333333335,0,0,0,1,0
Bankruptcy,2020-06-24,2015-09-17,5,2,-0.009666666666666665,0.04816666666666666,0.16666666666666666,0,0,0,1,0
Liquidation,2021-10-19,2015-09-18,6,0,0.01633333333333333,0.18883333333333335,1.3333333333333333,0,0,0,1,0
Bankruptcy,2022-08-03,2015-09-21,7,2,-0.16,0.6715,1.6666666666666667,0,0,0,1,0
Bankruptcy,2022-03-11,2015-09-22,7,2,-0.010833333333333334,0.02033333333333333,0.16666666666666666,0,0,0,1,0
Bankruptcy,2022-02-15,2015-09-22,7,2,0.0155,0.16116666666666665,2.0,0,0,0,1,0
Merger by absorption,2019-01-15,2015-09-25,4,1,0.0205,0.14883333333333335,1.1666666666666667,0,0,0,1,0
Bankruptcy,2021-10-15,2015-09-25,6,2,-0.025333333333333333,0.04083333333333333,5.666666666666667,0,0,0,1,0
Bankruptcy,2022-11-15,2015-09-29,7,2,-0.004833333333333333,0.03816666666666666,0.5,0,0,0,1,0
Bankruptcy,2019-06-09,2015-09-29,4,2,0.007666666666666667,0.10433333333333333,1.0,0,0,0,1,0
Liquidation,2022-08-24,2015-09-29,7,0,0.024,0.1485,1.0,0,0,0,1,0
Liquidation,2021-09-20,2015-09-29,6,0,-0.33566666666666667,0.427,0.5,0,0,0,0,1
Bankruptcy,2022-07-02,2015-09-29,7,2,0.00016666666666666666,0.033,0.5,0,0,0,1,0
Liquidation,2021-05-07,2015-09-29,6,0,0.0021666666666666666,0.09583333333333333,0.3333333333333333,0,0,0,1,0
Bankruptcy,2021-05-18,2015-09-30,6,2,-0.0038333333333333336,0.0395,1.8333333333333333,0,0,0,1,0
Bankruptcy,2022-01-20,2015-09-30,7,2,-0.004666666666666667,0.030333333333333334,3.1666666666666665,0,0,0,1,0
Liquidation,2022-08-30,2015-09-30,7,0,0.01933333333333333,0.4498333333333333,0.16666666666666666,0,0,0,1,0
Liquidation,2019-12-31,2015-09-30,5,0,-0.03966666666666666,0.11783333333333333,1.0,0,0,0,1,0
Bankruptcy,2019-07-10,2015-09-30,4,2,-0.0035,0.0085,0.6666666666666666,0,0,0,1,0
Liquidation,2021-06-10,2015-01-10,6,0,-0.003,0.021166666666666667,0.3333333333333333,0,0,0,1,0
Liquidation,2020-04-20,2015-01-10,5,0,-0.001,0.014666666666666666,0.16666666666666666,0,0,0,1,0
Bankruptcy,2021-05-18,2015-01-10,6,2,0.03083333333333333,1.0168333333333335,2.6666666666666665,0,0,0,1,0
Liquidation,2022-11-04,2015-01-10,7,0,-0.013666666666666666,0.004,1.0,0,1,0,0,0
Bankruptcy,2022-05-24,2015-02-10,7,2,0.0006666666666666666,0.03183333333333333,1.3333333333333333,0,0,0,1,0
Bankruptcy,2020-11-20,2015-02-10,5,2,-0.3983333333333333,1.217,2.6666666666666665,0,0,0,1,0
Bankruptcy,2021-02-09,2015-05-10,6,2,-0.002,0.09083333333333334,0.16666666666666666,0,0,0,1,0
Liquidation,2022-03-22,2015-06-10,7,0,-0.0011666666666666668,0.03966666666666666,1.3333333333333333,0,0,0,1,0
Bankruptcy,2022-07-02,2015-07-10,7,2,-0.015,0.05583333333333334,2.1666666666666665,0,0,0,1,0
Liquidation,2019-03-28,2015-07-10,4,0,0.006166666666666667,0.032,0.16666666666666666,0,0,0,1,0
Bankruptcy,2021-03-05,2015-07-10,6,2,-0.008166666666666666,0.0475,6.5,0,0,0,1,0
Liquidation,2019-12-18,2015-07-10,4,0,0.057166666666666664,0.11083333333333333,1.0,0,0,0,1,0
Bankruptcy,2022-09-21,2015-08-10,7,2,0.002,0.10383333333333333,0.16666666666666666,0,0,0,1,0
Liquidation,2022-03-28,2015-08-10,7,0,0.042166666666666665,0.24466666666666664,1.6666666666666667,0,0,0,1,0
Bankruptcy,2022-08-02,2015-08-10,7,2,-0.011666666666666665,0.014166666666666666,2.0,0,0,0,1,0
Bankruptcy,2021-01-14,2015-08-10,6,2,-0.004666666666666667,0.0315,1.1666666666666667,0,0,0,1,0
Bankruptcy,2020-04-21,2015-08-10,5,2,0.024833333333333332,0.16833333333333333,3.1666666666666665,0,0,0,1,0
Bankruptcy,2021-03-22,2015-12-10,6,2,0.0005,0.029166666666666667,0.16666666666666666,0,0,0,1,0
Bankruptcy,2022-03-05,2015-12-10,7,2,0.01916666666666667,0.3083333333333333,2.1666666666666665,0,0,0,1,0
Liquidation,2020-12-24,2015-12-10,5,0,0.0008333333333333334,0.018666666666666668,0.6666666666666666,0,0,0,1,0
Bankruptcy,2022-04-21,2015-10-13,7,2,-0.0028333333333333335,0.0135,0.16666666666666666,0,0,0,1,0
Bankruptcy,2020-06-30,2015-10-13,5,2,-0.018666666666666668,0.044,0.8333333333333334,0,0,0,1,0
Bankruptcy,2021-11-22,2015-10-13,6,2,-0.024666666666666667,0.11383333333333333,0.6666666666666666,0,0,0,1,0
Bankruptcy,2022-10-10,2015-10-13,7,2,0.0021666666666666666,0.134,0.5,0,0,0,1,0
Bankruptcy,2021-10-25,2015-10-14,6,2,0.015833333333333335,0.071,0.16666666666666666,0,0,0,1,0
Bankruptcy,2022-06-20,2015-10-14,7,2,0.0065,0.1345,0.5,0,0,0,1,0
Liquidation,2021-02-18,2015-10-14,6,0,0.03966666666666666,0.124,1.3333333333333333,0,0,0,1,0
Bankruptcy,2022-03-28,2015-10-16,7,2,-0.227,0.2916666666666667,0.5,0,0,0,0,1
Bankruptcy,2022-07-25,2015-10-17,7,2,0.0005,0.025166666666666667,1.0,0,0,0,1,0
Bankruptcy,2022-12-07,2015-10-19,7,2,0.006,0.029833333333333333,0.6666666666666666,0,0,0,1,0
Bankruptcy,2021-07-27,2015-10-20,6,2,0.009666666666666665,0.5793333333333334,4.333333333333333,0,0,0,1,0
Bankruptcy,2022-01-17,2015-10-20,7,2,0.015333333333333334,0.2896666666666667,0.6666666666666666,0,0,0,1,0
Bankruptcy,2021-02-16,2015-10-20,6,2,0.009666666666666665,0.11466666666666667,0.6666666666666666,0,0,0,1,0
Bankruptcy,2022-08-16,2015-10-20,7,2,-0.0325,0.061,3.0,0,0,0,1,0
Bankruptcy,2020-06-22,2015-10-20,5,2,-0.013166666666666667,0.034,0.3333333333333333,0,0,0,1,0
Merger by absorption,2021-08-23,2015-10-20,6,1,-0.0045,0.2525,2.5,0,0,0,1,0
Bankruptcy,2021-09-12,2015-10-21,6,2,0.010333333333333333,0.034333333333333334,0.5,0,0,0,1,0
Bankruptcy,2019-09-26,2015-10-22,4,2,-0.0025,0.0395,1.6666666666666667,0,0,0,1,0
Liquidation,2020-05-11,2015-10-22,5,0,-0.0006666666666666666,0.04083333333333333,1.3333333333333333,0,0,0,0,1
Merger by absorption,2020-12-31,2015-10-22,6,1,0.07283333333333333,0.6825,7.166666666666667,0,0,0,1,0
Bankruptcy,2021-02-11,2015-10-26,6,2,-0.0125,0.0555,0.5,0,0,0,1,0
Bankruptcy,2020-01-16,2015-10-26,5,2,0.009666666666666665,0.2935,4.333333333333333,0,0,0,1,0
Bankruptcy,2022-11-15,2015-10-27,7,2,-0.04016666666666666,0.21183333333333335,1.6666666666666667,0,0,0,1,0
Liquidation,2019-12-16,2015-10-27,4,0,-0.001,0.034,1.1666666666666667,0,0,0,1,0
Bankruptcy,2022-08-02,2015-10-28,7,2,-0.004666666666666667,0.018333333333333333,0.6666666666666666,0,0,0,1,0
Liquidation,2019-11-27,2015-10-28,4,0,-0.147,0.3591666666666667,5.0,0,0,0,1,0
Merger by absorption,2021-05-01,2015-10-28,6,1,0.050333333333333334,0.8618333333333333,0.5,0,0,0,1,0
Bankruptcy,2020-01-09,2015-10-29,5,2,-0.0021666666666666666,0.0515,1.0,0,0,0,1,0
Bankruptcy,2021-02-22,2015-10-29,6,2,0.02783333333333333,0.297,1.5,0,0,0,1,0
Bankruptcy,2020-09-30,2015-10-30,5,2,-0.010666666666666666,0.021,0.6666666666666666,0,0,0,1,0
Bankruptcy,2021-11-16,2015-10-30,6,2,0.0026666666666666666,0.035333333333333335,0.16666666666666666,0,0,0,1,0
Bankruptcy,2021-01-13,2015-10-30,6,2,-0.002,0.03083333333333333,0.16666666666666666,0,0,0,1,0
Liquidation,2019-03-10,2015-10-30,4,0,0.0,0.042333333333333334,0.5,0,0,0,1,0
Liquidation,2022-03-31,2015-10-30,7,0,0.0028333333333333335,0.04033333333333334,0.16666666666666666,0,0,0,1,0
Bankruptcy,2020-04-21,2015-02-11,5,2,-0.035,0.3018333333333333,2.6666666666666665,0,0,0,1,0
Liquidation,2020-08-20,2015-03-11,5,0,0.04683333333333334,0.117,1.0,0,0,0,1,0
Bankruptcy,2021-11-30,2015-04-11,6,2,-0.011,0.008666666666666666,1.6666666666666667,0,0,0,1,0
Bankruptcy,2022-03-22,2015-04-11,7,2,-0.559,1.702,17.5,0,0,0,0,1
Merger by absorption,2022-01-14,2015-04-11,7,1,0.005166666666666667,0.09816666666666667,0.3333333333333333,0,0,0,1,0
Bankruptcy,2022-12-09,2015-05-11,7,2,-0.0013333333333333333,0.1735,0.8333333333333334,0,0,0,1,0
Bankruptcy,2020-09-17,2015-05-11,5,2,0.3088333333333333,1.5516666666666667,13.0,0,0,0,1,0
Liquidation,2022-07-09,2015-05-11,7,0,0.041,0.13366666666666666,1.1666666666666667,0,0,0,1,0
Bankruptcy,2022-02-06,2015-06-11,7,2,-0.0033333333333333335,0.034666666666666665,1.1666666666666667,0,0,0,1,0
Bankruptcy,2020-03-02,2015-06-11,5,2,-0.049166666666666664,0.033,5.5,0,0,0,1,0
Liquidation,2019-06-25,2015-09-11,4,0,0.0016666666666666668,0.024166666666666666,0.16666666666666666,0,0,0,1,0
Liquidation,2019-12-09,2015-09-11,4,0,0.03383333333333333,0.06583333333333333,0.6666666666666666,0,0,0,1,0
Liquidation,2022-03-26,2015-12-11,7,0,0.037333333333333336,0.15183333333333335,1.0,0,0,0,1,0
Bankruptcy,2021-11-06,2015-12-11,6,2,-0.036166666666666666,0.058,0.16666666666666666,0,0,0,1,0
Bankruptcy,2019-07-08,2015-11-13,4,2,0.007833333333333333,0.10533333333333333,0.5,0,0,0,1,0
Merger by absorption,2022-02-14,2015-11-16,7,1,0.04083333333333333,0.25016666666666665,1.6666666666666667,0,0,0,1,0
Merger by absorption,2019-06-27,2015-11-16,4,1,-0.059666666666666666,0.6576666666666666,2.6666666666666665,0,0,0,0,1
Liquidation,2020-12-14,2015-11-17,5,0,-1.2051666666666667,0.38766666666666666,2.8333333333333335,0,0,0,1,0
Bankruptcy,2022-10-03,2015-11-17,7,2,0.007333333333333333,0.089,0.8333333333333334,0,0,0,1,0
Bankruptcy,2022-07-03,2015-11-17,7,2,-0.004333333333333333,0.014666666666666666,0.3333333333333333,0,0,0,1,0
Merger by absorption,2020-07-16,2015-11-17,5,1,-0.007833333333333333,0.17183333333333334,1.8333333333333333,0,0,0,1,0
Merger by absorption,2021-07-30,2015-11-17,6,1,0.39666666666666667,7.211,5.0,0,0,0,0,1
Bankruptcy,2022-03-28,2015-11-18,7,2,-0.0045,0.04883333333333333,4.666666666666667,0,0,0,1,0
Bankruptcy,2022-01-04,2015-11-18,7,2,-0.11566666666666667,1.086,2.5,0,0,0,1,0
Bankruptcy,2021-05-27,2015-11-19,6,2,0.004,0.0255,0.16666666666666666,0,0,0,1,0
Bankruptcy,2021-11-01,2015-11-20,6,2,-0.0031666666666666666,0.04466666666666667,2.6666666666666665,0,0,0,1,0
Liquidation,2022-06-23,2015-11-20,7,0,-0.008833333333333334,0.02716666666666667,0.6666666666666666,0,0,0,1,0
Merger by absorption,2019-12-31,2015-11-24,5,1,0.0075,0.091,0.6666666666666666,0,0,0,1,0
Liquidation,2021-05-28,2015-11-25,6,0,0.004833333333333333,0.1115,1.0,0,0,0,1,0
Merger by absorption,2022-10-02,2015-11-25,7,1,0.0031666666666666666,0.04616666666666666,0.16666666666666666,0,0,0,1,0
Merger by absorption,2022-01-08,2015-11-26,7,1,0.0036666666666666666,0.13133333333333333,0.5,0,0,0,1,0
Liquidation,2019-02-21,2015-11-26,4,0,-0.014833333333333334,0.010166666666666666,0.16666666666666666,0,0,0,1,0
Bankruptcy,2021-10-19,2015-11-27,6,2,-0.05333333333333334,0.2495,0.5,0,0,0,1,0
Liquidation,2020-03-20,2015-11-30,5,0,-0.11066666666666668,0.036,0.6666666666666666,0,0,0,1,0
Bankruptcy,2022-09-06,2015-11-30,7,2,0.01633333333333333,0.029,0.16666666666666666,0,0,0,1,0
Merger by absorption,2020-08-28,2015-01-12,5,1,-0.094,0.8028333333333334,2.0,0,0,0,0,1
Bankruptcy,2022-03-28,2015-01-12,7,2,-0.0028333333333333335,0.058166666666666665,0.6666666666666666,0,0,0,1,0
Bankruptcy,2021-10-19,2015-01-12,6,2,-0.018666666666666668,0.0006666666666666666,0.3333333333333333,0,0,0,1,0
Bankruptcy,2022-03-11,2015-01-12,7,2,0.0011666666666666668,0.044333333333333336,0.5,0,0,0,1,0
Merger by absorption,2019-09-08,2015-02-12,4,1,-0.002,0.20766666666666667,1.1666666666666667,0,0,0,1,0
Bankruptcy,2022-02-24,2015-02-12,7,2,-0.009666666666666665,0.055,0.8333333333333334,0,0,0,1,0
Liquidation,2020-12-14,2015-02-12,5,0,-0.05533333333333334,0.413,3.0,0,0,0,1,0
Liquidation,2020-07-07,2015-04-12,5,0,-0.08816666666666667,0.1825,1.5,0,0,0,1,0
Merger by absorption,2022-01-01,2015-04-12,7,1,0.0015,0.09933333333333333,0.6666666666666666,0,0,0,1,0
Merger by absorption,2022-01-01,2015-04-12,7,1,0.005833333333333333,0.14933333333333335,2.3333333333333335,0,0,0,1,0
Bankruptcy,2021-10-19,2015-04-12,6,2,-0.04666666666666666,0.3078333333333333,3.3333333333333335,0,0,0,1,0
Bankruptcy,2022-01-03,2015-04-12,7,2,-0.0036666666666666666,0.018,0.16666666666666666,0,0,0,1,0
Bankruptcy,2022-11-21,2015-04-12,7,2,-0.007,0.12783333333333333,0.6666666666666666,0,0,0,1,0
Merger by absorption,2020-06-29,2015-07-12,5,1,0.0021666666666666666,0.22116666666666665,3.3333333333333335,0,0,0,0,1
Merger by absorption,2019-09-12,2015-07-12,4,1,0.0085,0.12966666666666665,5.833333333333333,0,0,0,1,0
Liquidation,2022-03-25,2015-07-12,7,0,-0.060833333333333336,0.0905,0.5,0,0,0,0,1
Bankruptcy,2022-07-14,2015-08-12,7,2,-0.004,0.18133333333333335,1.1666666666666667,0,0,0,1,0
Bankruptcy,2022-10-18,2015-08-12,7,2,-0.004666666666666667,0.0355,0.6666666666666666,0,0,0,1,0
Liquidation,2020-07-05,2015-08-12,5,0,-0.3791666666666667,0.4298333333333333,3.1666666666666665,0,0,0,0,1
Liquidation,2022-12-09,2015-09-12,7,0,0.06116666666666666,0.646,2.5,0,0,0,1,0
Liquidation,2020-08-26,2015-09-12,5,0,-0.011,0.07316666666666667,1.1666666666666667,0,0,0,1,0
Bankruptcy,2021-01-19,2015-09-12,6,2,-0.007333333333333333,0.006666666666666667,0.3333333333333333,0,0,0,1,0
Merger by absorption,2021-01-10,2015-11-12,6,1,-0.013666666666666666,1.1713333333333333,4.0,0,0,0,0,1
Bankruptcy,2021-11-30,2015-11-12,6,2,-0.017833333333333333,0.04066666666666666,0.5,0,0,0,1,0
Liquidation,2021-12-28,2015-11-12,6,0,-0.17633333333333334,0.25033333333333335,6.0,0,0,0,1,0
Bankruptcy,2021-10-25,2015-12-14,6,2,0.06183333333333334,2.2083333333333335,6.833333333333333,0,0,0,1,0
Liquidation,2020-09-30,2015-12-14,5,0,0.0008333333333333334,0.028,0.5,0,0,0,1,0
Bankruptcy,2020-07-16,2015-12-14,5,2,-0.036,0.362,0.6666666666666666,0,0,0,1,0
Bankruptcy,2021-05-17,2015-12-14,6,2,-0.002,0.042166666666666665,1.1666666666666667,0,0,0,1,0
Bankruptcy,2021-04-05,2015-12-14,6,2,0.001,0.011333333333333334,0.5,0,0,0,1,0
Merger by absorption,2019-07-25,2015-12-15,4,1,-0.034666666666666665,0.3373333333333333,6.0,0,0,0,0,1
Bankruptcy,2021-03-22,2015-12-15,6,2,-0.002,0.023,1.5,0,0,0,1,0
Bankruptcy,2022-06-14,2015-12-15,7,2,-0.007666666666666667,0.051166666666666666,2.3333333333333335,0,0,0,1,0
Merger by absorption,2020-09-30,2015-12-15,5,1,-0.0845,0.276,12.333333333333334,0,0,0,1,0
Bankruptcy,2022-01-03,2015-12-15,7,2,0.014166666666666666,0.16316666666666665,0.5,0,0,0,1,0
Bankruptcy,2022-07-04,2015-12-15,7,2,-0.0035,0.041166666666666664,1.6666666666666667,0,0,0,1,0
Bankruptcy,2022-08-25,2015-12-15,7,2,-0.010333333333333333,0.08516666666666667,1.5,0,0,0,1,0
Liquidation,2022-06-24,2015-12-15,7,0,-0.10283333333333333,0.6256666666666666,9.333333333333334,0,0,0,0,1
Merger by absorption,2021-12-15,2015-12-16,6,1,-0.014166666666666666,0.3636666666666667,2.6666666666666665,0,0,0,0,1
Bankruptcy,2022-11-22,2015-12-16,7,2,-0.018166666666666668,0.01916666666666667,4.0,0,0,0,1,0
Merger by absorption,2021-07-23,2015-12-16,6,1,-0.0016666666666666668,0.105,0.3333333333333333,0,0,0,1,0
Liquidation,2021-03-29,2015-12-16,6,0,0.0025,0.02333333333333333,0.5,0,0,0,1,0
Bankruptcy,2021-12-10,2015-12-16,6,2,0.0026666666666666666,0.08083333333333333,6.333333333333333,0,0,0,1,0
Liquidation,2020-08-27,2015-12-17,5,0,0.005,0.05366666666666666,1.0,0,0,0,1,0
Bankruptcy,2021-06-22,2015-12-17,6,2,-0.005166666666666667,0.283,0.5,0,0,0,1,0
Bankruptcy,2022-01-20,2015-12-17,7,2,-0.0105,0.014,4.166666666666667,0,0,0,1,0
Bankruptcy,2022-11-10,2015-12-17,7,2,-0.04033333333333334,0.5845,2.0,0,0,0,1,0
Liquidation,2019-09-25,2015-12-17,4,0,0.08116666666666666,0.10183333333333333,1.1666666666666667,0,0,0,1,0
Merger by absorption,2019-06-27,2015-12-17,4,1,-0.044833333333333336,0.2836666666666667,0.3333333333333333,0,0,0,1,0
Liquidation,2021-12-17,2015-12-18,6,0,-6.020833333333333,9.119833333333334,4.5,0,0,0,1,0
Bankruptcy,2021-02-16,2015-12-18,6,2,-0.2265,0.7101666666666666,1.0,0,0,0,0,1
Bankruptcy,2021-11-25,2015-12-18,6,2,-0.5386666666666666,1.6186666666666667,0.8333333333333334,0,0,0,0,1
Bankruptcy,2022-11-04,2015-12-21,7,2,-0.026166666666666668,0.06733333333333333,0.5,0,0,0,1,0
Liquidation,2020-02-28,2015-12-21,5,0,0.007333333333333333,0.18983333333333335,1.6666666666666667,0,0,0,1,0
Bankruptcy,2022-01-13,2015-12-21,7,2,-0.007,0.24883333333333335,1.8333333333333333,0,0,0,1,0
Bankruptcy,2020-03-12,2015-12-21,5,2,-0.009666666666666665,0.051,0.16666666666666666,0,0,0,1,0
Merger by absorption,2020-07-30,2015-12-21,5,1,0.008666666666666666,0.24933333333333335,1.8333333333333333,0,0,0,1,0
Bankruptcy,2022-01-25,2015-12-21,7,2,-0.014833333333333334,0.2405,5.333333333333333,0,0,0,1,0
Bankruptcy,2021-10-25,2015-12-21,6,2,-0.01983333333333333,0.0475,0.5,0,0,0,1,0
Liquidation,2022-06-30,2015-12-22,7,0,0.0795,0.6566666666666666,27.666666666666668,0,0,0,0,1
Bankruptcy,2021-11-15,2015-12-22,6,2,-0.4711666666666667,0.4866666666666667,2.1666666666666665,0,0,0,0,1
Bankruptcy,2022-10-03,2015-12-22,7,2,-0.11266666666666666,0.16683333333333333,1.5,0,0,0,0,1
Liquidation,2020-03-27,2015-12-22,5,0,0.0013333333333333333,0.041833333333333333,0.16666666666666666,0,0,0,1,0
Bankruptcy,2021-02-11,2015-12-22,6,2,-0.017833333333333333,0.07716666666666668,9.0,0,0,0,1,0
Liquidation,2020-09-28,2015-12-22,5,0,-0.004,0.04733333333333334,0.6666666666666666,0,0,0,1,0
Merger by absorption,2019-10-15,2015-12-22,4,1,0.005166666666666667,0.10033333333333333,1.0,0,0,0,0,1
Liquidation,2019-12-20,2015-12-23,4,0,-0.0105,0.02666666666666667,0.5,0,0,0,1,0
Bankruptcy,2021-12-23,2015-12-23,6,2,-0.07716666666666668,1.1276666666666668,4.0,0,0,0,1,0
Bankruptcy,2022-11-15,2015-12-23,7,2,-0.028666666666666667,0.050166666666666665,4.666666666666667,0,0,0,1,0
Liquidation,2022-03-31,2015-12-23,7,0,0.0015,0.06966666666666667,0.16666666666666666,0,0,0,1,0
Liquidation,2021-09-28,2015-12-23,6,0,0.14566666666666667,0.3463333333333333,0.16666666666666666,0,0,0,1,0
Bankruptcy,2020-08-10,2015-12-23,5,2,-0.0008333333333333334,0.02266666666666667,0.3333333333333333,0,0,0,1,0
Bankruptcy,2022-09-06,2015-12-24,7,2,-0.0085,0.026166666666666668,0.5,0,1,0,0,0
Bankruptcy,2020-10-20,2015-12-24,5,2,-0.01616666666666667,0.007333333333333333,0.6666666666666666,0,0,0,1,0
Merger by absorption,2019-12-20,2015-12-28,4,1,0.053,1.1943333333333332,1.5,0,0,0,1,0
Liquidation,2021-10-12,2015-12-28,6,0,-0.5741666666666666,0.5628333333333334,9.0,0,0,0,0,1
Bankruptcy,2022-05-09,2015-12-28,7,2,-0.005833333333333333,0.13366666666666666,0.16666666666666666,0,0,0,1,0
Bankruptcy,2021-04-13,2015-12-28,6,2,-0.004833333333333333,0.5113333333333333,1.0,0,0,0,1,0
Bankruptcy,2022-06-28,2015-12-29,7,2,-0.035666666666666666,0.4355,1.3333333333333333,0,0,0,1,0
Bankruptcy,2021-05-17,2015-12-29,6,2,-0.0695,0.3733333333333333,9.5,0,0,0,1,0
Liquidation,2021-03-30,2015-12-30,6,0,0.0016666666666666668,0.03283333333333333,0.6666666666666666,0,0,0,1,0
Bankruptcy,2022-03-10,2015-12-30,7,2,0.024,0.19633333333333333,4.0,0,0,0,1,0
Merger by absorption,2022-02-28,2015-12-31,7,1,0.0335,0.848,4.166666666666667,0,0,0,1,0
Liquidation,2021-03-24,2016-04-01,5,0,-0.11183333333333333,0.055,1.3333333333333333,0,0,0,0,1
Merger by absorption,2020-12-21,2016-04-01,4,1,0.011166666666666667,0.20666666666666667,2.0,0,0,0,1,0
Merger by absorption,2022-04-29,2016-04-01,6,1,0.08716666666666667,0.23083333333333333,1.5,0,0,0,1,0
Liquidation,2021-12-16,2016-04-01,5,0,0.011,0.08366666666666667,0.16666666666666666,0,0,0,1,0
Bankruptcy,2022-09-20,2016-04-01,6,2,-0.043666666666666666,0.33566666666666667,2.1666666666666665,0,0,0,1,0
Bankruptcy,2022-03-03,2016-05-01,6,2,0.022,0.3758333333333333,3.5,0,0,0,1,0
Bankruptcy,2020-05-10,2016-05-01,4,2,0.004833333333333333,0.19633333333333333,3.3333333333333335,0,0,0,1,0
Bankruptcy,2020-06-29,2016-05-01,4,2,-0.007,0.04566666666666666,1.6666666666666667,0,0,0,1,0
Bankruptcy,2021-05-10,2016-07-01,5,2,-0.016666666666666666,0.0095,0.16666666666666666,0,0,0,1,0
Liquidation,2021-03-23,2016-07-01,5,0,0.001,0.009833333333333335,0.16666666666666666,0,0,0,1,0
Bankruptcy,2021-10-06,2016-08-01,5,2,0.0033333333333333335,0.11,3.5,0,0,0,1,0
Liquidation,2022-09-23,2016-08-01,6,0,-0.008833333333333334,0.02,0.16666666666666666,0,0,0,1,0
Bankruptcy,2021-09-03,2016-08-01,5,2,-0.06933333333333333,0.0765,3.3333333333333335,0,0,0,1,0
Merger by absorption,2021-06-30,2016-11-01,5,1,0.02383333333333333,0.09116666666666667,1.0,0,0,0,0,1
Liquidation,2019-08-03,2016-11-01,3,0,-0.005833333333333333,0.028,1.8333333333333333,0,0,0,1,0
Bankruptcy,2022-03-02,2016-11-01,6,2,-0.004666666666666667,0.01616666666666667,0.6666666666666666,0,0,0,1,0
Liquidation,2022-03-25,2016-11-01,6,0,-0.0013333333333333333,0.0755,0.8333333333333334,0,0,0,1,0
Bankruptcy,2020-01-13,2016-11-01,4,2,-0.011666666666666665,0.030166666666666668,1.5,0,0,0,1,0
Merger by absorption,2019-05-27,2016-12-01,3,1,-0.0065,0.0495,2.6666666666666665,0,0,0,1,0
Bankruptcy,2022-10-25,2016-12-01,6,2,-0.013333333333333334,0.0955,1.1666666666666667,0,0,0,1,0
Bankruptcy,2022-09-20,2016-01-13,6,2,0.006333333333333333,0.386,0.6666666666666666,0,0,0,1,0
Liquidation,2021-10-20,2016-01-13,5,0,-0.0005,0.059666666666666666,2.5,0,0,0,1,0
Bankruptcy,2019-11-09,2016-01-13,3,2,-0.0295,0.015333333333333334,0.16666666666666666,0,0,0,1,0
Bankruptcy,2021-07-14,2016-01-14,5,2,-0.020666666666666667,0.4376666666666667,2.5,0,0,0,0,1
Merger by absorption,2020-06-01,2016-01-14,4,1,-0.0005,0.05333333333333334,2.3333333333333335,0,0,0,1,0
Bankruptcy,2022-07-06,2016-01-14,6,2,0.001,0.026,0.8333333333333334,0,0,0,1,0
Liquidation,2019-10-31,2016-01-14,3,0,0.033,0.2025,2.0,0,0,0,1,0
