Mark,Name,Posttown,Last available year,Status,Legal form,Legal situation,Legal situation date,Date of incorporation,Date,Event,Turnover Last year th EUR Last avail. yr,P/L for the period aft. taxes th EUR Last avail. yr,P/L for the period aft. taxes th EUR Year - 1,P/L for the period aft. taxes th EUR Year - 2,P/L for the period aft. taxes th EUR Year - 3,P/L for the period aft. taxes th EUR Year - 5,P/L for the period aft. taxes th EUR Year - 4,Total assets th EUR Last avail. yr,Total assets th EUR Year - 1,Total assets th EUR Year - 2,Total assets th EUR Year - 3,Total assets th EUR Year - 5,Total assets th EUR Year - 4,Average number of employees Last avail. yr,Average number of employees Year - 1,Average number of employees Year - 2,Average number of employees Year - 3,Average number of employees Year - 5,Average number of employees Year - 4
5049.0,PATSJOEPEL,HEUSDEN (O.-VL.),2020.0,Inactive,private,Conclusion of liquidation,17/12/2021,08/05/1998,,,,-14.0,-25.0,-19.0,4.0,-9.0,-9.0,9.0,16.0,30.0,38.0,32.0,36.0,,,1.0,1.0,1.0,1.0
5050.0,LODIAN,TONGEREN,2021.0,Inactive,private,Conclusion of liquidation,07/07/2022,11/05/1998,,,,109.0,-16.0,20.0,20.0,0.0,12.0,407.0,259.0,283.0,303.0,330.0,335.0,,,1.0,1.0,1.0,1.0
5051.0,TECHNOLOGIES & CONSULTING,SAINTES,2020.0,Inactive,public,Merger by absorption,19/04/2021,12/05/1998,25/02/2021,Merger project,,72.0,124.0,-41.0,-3.0,14.0,1.0,349.0,421.0,130.0,129.0,154.0,126.0,9.0,8.0,9.0,8.0,7.0,8.0
5052.0,ELECTRONICPARTNER BELGIUM,BRUXELLES,2019.0,Inactive,public,Conclusion of liquidation,02/12/2020,12/05/1998,,,,15.0,1.0,4.0,-199.0,-300.0,-459.0,524.0,531.0,1156.0,1521.0,8794.0,7289.0,,,,6.0,14.0,14.0
5053.0,STERIC,BRUSSEL,2020.0,Provisional legal sit.,private,Bankruptcy,07/02/2022,15/05/1998,,,70.0,3.0,-5.0,12.0,34.0,3.0,-3.0,53.0,61.0,76.0,64.0,11.0,19.0,,,,1.0,,1.0
5054.0,AD DOMUS,BRUGGE,2021.0,Inactive,private,Merger by absorption,28/01/2022,19/05/1998,28/01/2022,Absorbed Company,,-16.0,2.0,128.0,6.0,35.0,43.0,286.0,413.0,429.0,368.0,713.0,589.0,18.0,15.0,12.0,12.0,13.0,12.0
5055.0,E & S DESIGN,WORTEL,2018.0,Inactive,private,Conclusion of liquidation,24/06/2020,19/05/1998,,,,153.0,3.0,6.0,7.0,6.0,-12.0,324.0,490.0,508.0,289.0,288.0,262.0,1.0,1.0,1.0,2.0,2.0,2.0
5056.0,S.P.R.L SEBASTIEN ANCART,SART-DAMES-AVELINES,2021.0,Inactive,private,Merger by absorption,16/12/2021,25/05/1998,16/12/2021,Absorbed Company,,33.0,-91.0,-3.0,51.0,13.0,0.0,141.0,136.0,524.0,392.0,356.0,330.0,,,1.0,1.0,3.0,1.0
5057.0,ARMIAEN,HOOGSTRATEN,2018.0,Inactive,private,Conclusion of bankruptcy,21/12/2021,26/05/1998,,,,0.0,29.0,26.0,21.0,-30.0,9.0,23.0,25.0,36.0,31.0,43.0,22.0,2.0,4.0,2.0,2.0,4.0,2.0
5058.0,PENTAGONE APCD,WAVRE,2020.0,Inactive,private,Merger by absorption,01/11/2021,27/05/1998,01/11/2021,Absorbed Company,,-318.0,196.0,89.0,58.0,69.0,24.0,2522.0,3747.0,3295.0,3403.0,3054.0,3520.0,12.0,13.0,13.0,13.0,13.0,12.0
5059.0,TREZIA,STAVELOT,2018.0,Inactive,private,Merger by absorption,28/06/2019,27/05/1998,28/06/2019,Absorbed Company,,241.0,398.0,1256.0,139.0,71.0,90.0,7831.0,7558.0,7177.0,8224.0,7561.0,7528.0,,,,1.0,,
5060.0,ZHO-IMMO,BRAINE-L'ALLEUD,2018.0,Inactive,private,Conclusion of liquidation,28/02/2019,28/05/1998,,,,-8.0,58.0,24.0,14.0,7.0,3.0,221.0,247.0,312.0,259.0,280.0,253.0,,,,,2.0,
5061.0,TELELINQ,WOMMELGEM,2018.0,Inactive,public,Merger by absorption,04/07/2019,29/05/1998,04/07/2019,Absorbed Company,280.0,6.0,-114.0,1004.0,205.0,424.0,-1823.0,18547.0,18664.0,20395.0,20281.0,22525.0,20334.0,,,,,30.0,28.0
5062.0,ANNEMIE VERBEKE,BRUSSEL,2020.0,Inactive,public,Conclusion of liquidation,26/05/2021,29/05/1998,,,,45.0,-3.0,-97.0,-2.0,-9.0,-2.0,5.0,106.0,134.0,256.0,275.0,292.0,,,,1.0,1.0,1.0
5063.0,KANTOOR DEFREYNE,GISTEL,2021.0,Inactive,private,Merger by absorption,27/07/2022,29/05/1998,27/07/2022,Absorbed Company,,26.0,685.0,100.0,158.0,119.0,98.0,1466.0,1452.0,811.0,739.0,673.0,679.0,,,1.0,1.0,1.0,1.0
5064.0,NOVILLERO,WAASMUNSTER,2018.0,Inactive,private,Conclusion of bankruptcy,11/08/2022,29/05/1998,,,,25.0,51.0,15.0,-2.0,-2.0,-2.0,249.0,318.0,95.0,2.0,6.0,5.0,3.0,1.0,,,,
5065.0,MEDICO - GILL,VIRELLES,2021.0,Inactive,private,Conclusion of liquidation,12/08/2022,29/05/1998,,,,73.0,29.0,24.0,31.0,24.0,39.0,333.0,257.0,235.0,294.0,231.0,266.0,,,,1.0,1.0,1.0
5066.0,B.V.G.,SINT-NIKLAAS,2018.0,Inactive,private,Conclusion of liquidation,31/10/2019,02/06/1998,,,,4.0,36.0,29.0,17.0,58.0,26.0,205.0,541.0,540.0,483.0,465.0,472.0,2.0,5.0,6.0,6.0,9.0,7.0
5067.0,TRANS WORLD BELGIUM,BRUXELLES,2020.0,Inactive,public,Conclusion of liquidation,11/02/2021,03/06/1998,,,,-826.0,266.0,1097.0,94.0,819.0,-285.0,351.0,1361.0,2935.0,1716.0,1848.0,1757.0,1.0,,2.0,,2.0,2.0
5068.0,TAL-TRADING,GENT,2018.0,Inactive,private,Conclusion of liquidation,21/11/2019,03/06/1998,,,,15.0,1.0,856.0,70.0,-86.0,-6.0,686.0,728.0,1047.0,707.0,867.0,691.0,,1.0,3.0,5.0,7.0,6.0
5069.0,SELECK - CONSTRUCTION,THIMISTER,2018.0,Inactive,private,Legal dissolution by expiry,03/07/2019,04/06/1998,,,,-9.0,-15.0,-14.0,0.0,20.0,16.0,58.0,72.0,101.0,128.0,199.0,133.0,,,,,3.0,1.0
5070.0,SOMERS SCHEFFLERA,WOMMELGEM,2022.0,Inactive,private,Conclusion of liquidation,28/06/2022,04/06/1998,,,,1.0,14.0,-13.0,-48.0,6.0,-66.0,226.0,257.0,313.0,346.0,448.0,373.0,2.0,5.0,5.0,5.0,5.0,5.0
5071.0,TWEEWIELONDERDELEN - VAN KERCKHOVEN,LONDERZEEL,2019.0,Inactive,private,Conclusion of liquidation,15/02/2021,05/06/1998,,,,-36.0,-25.0,-13.0,23.0,17.0,7.0,104.0,165.0,193.0,220.0,234.0,232.0,,,,,1.0,1.0
5072.0,VDM ZANDVLIET,BRUXELLES,2018.0,Inactive,public,Merger by absorption,31/12/2018,05/06/1998,31/12/2018,Absorbed Company,,-301.0,38.0,4.0,-14.0,-46.0,0.0,524.0,1015.0,1028.0,1034.0,975.0,1029.0,,5.0,5.0,5.0,6.0,6.0
5073.0,CONSTRUCTION METALLIQUE LIEGEOISE,GRIVEGNEE,2020.0,Provisional legal sit.,public,Liquidation,24/06/2021,08/06/1998,,,,-662.0,-381.0,-16.0,3.0,44.0,-20.0,457.0,981.0,1162.0,1108.0,1052.0,1146.0,10.0,11.0,12.0,16.0,13.0,14.0
5074.0,BRUSSELS HANSA,BORSBEEK (ANTW.),2021.0,Provisional legal sit.,private,Bankruptcy,08/09/2022,08/06/1998,,,,-2.0,1.0,0.0,1.0,1.0,1.0,598.0,548.0,533.0,522.0,32.0,26.0,,,,,1.0,
5075.0,ADVITAM,BRUXELLES,2020.0,Inactive,private,Conclusion of bankruptcy,09/06/2022,08/06/1998,,,,-24.0,0.0,5.0,-5.0,2.0,0.0,62.0,92.0,88.0,130.0,172.0,152.0,,,,,1.0,1.0
5076.0,GORREMANS & CO,ZOLDER,2020.0,Inactive,private,Merger by absorption,03/06/2020,08/06/1998,03/06/2020,Absorbed Company,,3.0,-17.0,-2.0,19.0,50.0,54.0,211.0,206.0,273.0,487.0,501.0,483.0,,3.0,4.0,4.0,5.0,5.0
5077.0,MAX PELS BETON,RUMBEKE,2019.0,Inactive,public,Conclusion of liquidation,29/03/2021,10/06/1998,,,4822.0,-269.0,-333.0,-1017.0,-305.0,-3083.0,-195.0,1200.0,1178.0,842.0,1178.0,1521.0,1292.0,,,1.0,3.0,10.0,4.0
5078.0,ALCAMADRE,CINEY,2021.0,Inactive,private,Conclusion of liquidation,16/06/2022,10/06/1998,,,,9.0,25.0,-30.0,5.0,33.0,34.0,208.0,198.0,175.0,206.0,233.0,223.0,1.0,1.0,1.0,1.0,1.0,1.0
5079.0,DELA FUNERALS,ANTWERPEN,2020.0,Inactive,private,Merger by absorption,30/12/2020,15/06/1998,30/12/2020,Absorbed Company,,269.0,-214.0,-409.0,149.0,-153.0,-352.0,11250.0,15273.0,19177.0,20260.0,10291.0,14054.0,36.0,29.0,26.0,27.0,29.0,28.0
5080.0,TASSIGNY CHRISTIAN,ARLON,2020.0,Inactive,private,Merger by absorption,20/05/2022,15/06/1998,20/05/2022,Absorbed Company,,91.0,66.0,-41.0,37.0,82.0,6.0,907.0,1010.0,962.0,896.0,414.0,915.0,6.0,6.0,7.0,6.0,5.0,5.0
5081.0,MERREM & LA PORTE,CARGOVIL,2021.0,Inactive,public,Conclusion of liquidation,14/04/2022,17/06/1998,,,141.0,43.0,-20.0,23.0,11.0,3.0,7.0,39.0,1.0,78.0,60.0,142.0,38.0,1.0,1.0,2.0,1.0,1.0,1.0
5082.0,UNIVERSAL GOLDEN GLOBE,BRUXELLES,2018.0,Provisional legal sit.,private,Judicial winding up,21/01/2021,18/06/1998,,,394.0,-17.0,-129.0,-58.0,-45.0,-2.0,-32.0,42.0,49.0,47.0,79.0,43.0,45.0,6.0,6.0,7.0,5.0,2.0,2.0
5083.0,DR. T. LOUWIES,ZUTENDAAL,2019.0,Inactive,private,Conclusion of liquidation,14/09/2020,18/06/1998,,,,87.0,17.0,41.0,29.0,93.0,76.0,669.0,589.0,789.0,748.0,735.0,794.0,1.0,1.0,1.0,1.0,,1.0
5084.0,BANK- EN VERZEKERINGSAGENT BRUGS OMMELAND,SINT-MICHIELS,2019.0,Inactive,private,Merger by absorption,01/01/2022,18/06/1998,17/12/2021,Absorbed Company,,286.0,241.0,186.0,361.0,541.0,193.0,998.0,1164.0,1353.0,1736.0,2339.0,1603.0,29.0,33.0,33.0,37.0,29.0,37.0
5085.0,BANK- EN VERZEKERINGSAGENT SCHELDELAND,KALKEN,2019.0,Inactive,private,Merger by absorption,17/12/2021,18/06/1998,17/12/2021,Absorbed Company,,293.0,371.0,169.0,51.0,461.0,219.0,1496.0,1266.0,1153.0,945.0,2394.0,1199.0,45.0,39.0,42.0,44.0,40.0,41.0
5086.0,DECORATIEBEDRIJF MARC DEJONGHE,LIEVEGEM,2020.0,Inactive,private,Conclusion of liquidation,08/06/2021,18/06/1998,,,,0.0,6.0,11.0,8.0,23.0,-9.0,132.0,192.0,178.0,138.0,167.0,136.0,,,,,3.0,1.0
5087.0,LES SALAISONS DU LOTHIER,GENAPPE,2018.0,Inactive,private,Conclusion of liquidation,30/12/2019,19/06/1998,,,252.0,24.0,3.0,7.0,-4.0,17.0,16.0,116.0,69.0,77.0,85.0,106.0,99.0,,1.0,,1.0,,
5088.0,T-CONCEPT,HULSHOUT,2019.0,Inactive,private,Merger by absorption,02/04/2020,23/06/1998,12/02/2020,Merger project,,266.0,157.0,70.0,320.0,99.0,40.0,703.0,545.0,712.0,937.0,569.0,1195.0,,,1.0,1.0,,
5089.0,VERREYDT M.,NOORDERWIJK,2020.0,Inactive,private,Conclusion of liquidation,22/12/2021,23/06/1998,,,,9.0,7.0,-1.0,-1.0,-17.0,-5.0,71.0,65.0,61.0,66.0,71.0,68.0,1.0,,1.0,1.0,2.0,1.0
5090.0,PUELINGS,TIENEN,2020.0,Provisional legal sit.,private,Bankruptcy,19/07/2022,23/06/1998,,,,-21.0,-17.0,25.0,-2.0,-13.0,3.0,47.0,106.0,126.0,111.0,53.0,59.0,2.0,2.0,2.0,2.0,2.0,2.0
5091.0,PHARMACIE FERMEUSE,MARCINELLE,2018.0,Inactive,private,Merger by absorption,25/06/2020,24/06/1998,25/06/2020,Absorbed Company,,-6.0,2.0,16.0,14.0,14.0,18.0,322.0,406.0,327.0,290.0,295.0,298.0,2.0,2.0,2.0,2.0,2.0,2.0
5092.0,L.D.C. AVENIR,BRUXELLES,2020.0,Provisional legal sit.,private,Bankruptcy,29/03/2021,25/06/1998,,,,-16.0,7.0,0.0,-7.0,-4.0,0.0,53.0,53.0,51.0,41.0,47.0,55.0,,3.0,3.0,2.0,4.0,3.0
5093.0,PETOSEVIC,BRUXELLES,2018.0,Inactive,private,Conclusion of liquidation,11/12/2019,26/06/1998,,,,24.0,169.0,95.0,104.0,9.0,135.0,302.0,386.0,540.0,575.0,581.0,658.0,2.0,3.0,6.0,7.0,9.0,9.0
5094.0,AFFENAGE,AMONINES,2018.0,Provisional legal sit.,private,Bankruptcy,22/05/2020,29/06/1998,,,,-23.0,-5.0,2.0,2.0,12.0,7.0,52.0,36.0,26.0,17.0,17.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0
5095.0,ERIKA,NIEL,2021.0,Inactive,private,Conclusion of liquidation,28/06/2022,30/06/1998,,,,-70.0,58.0,3.0,38.0,0.0,-12.0,76.0,151.0,105.0,107.0,110.0,72.0,,,,,1.0,1.0
5096.0,DDH PACKING,LIER,2020.0,Inactive,public,Judicial winding up,15/09/2020,30/06/1998,,,,48.0,601.0,3.0,215.0,151.0,142.0,357.0,1174.0,1192.0,1452.0,21791.0,19005.0,,,,170.0,153.0,167.0
5097.0,DDH LOGISTICS,LIER,2020.0,Inactive,public,Conclusion of liquidation,15/09/2020,30/06/1998,,,,49.0,13.0,1.0,129.0,83.0,78.0,270.0,314.0,332.0,512.0,5924.0,6345.0,,,,57.0,58.0,58.0
5098.0,ANTWERP TANK CLEANING,ANTWERPEN,2021.0,Inactive,public,Merger by absorption,12/10/2022,01/07/1998,12/10/2022,Absorbed Company,5572.0,325.0,396.0,-352.0,-236.0,203.0,78.0,2397.0,2061.0,1804.0,1904.0,2495.0,2289.0,21.0,19.0,19.0,27.0,26.0,27.0
5099.0,DUPONT DECOR,JEMEPPE-SUR-MEUSE,2019.0,Inactive,private,Conclusion of bankruptcy,30/11/2021,01/07/1998,,,345.0,-88.0,7.0,9.0,6.0,6.0,6.0,71.0,127.0,89.0,46.0,21.0,29.0,,1.0,,,,1.0
5100.0,BOEYKENS - ROBIJNS,KOBBEGEM,2019.0,Inactive,private,Conclusion of liquidation,30/04/2020,01/07/1998,,,,181.0,-24.0,-9.0,7.0,-1.0,4.0,362.0,114.0,154.0,168.0,192.0,171.0,,1.0,2.0,2.0,2.0,2.0
5101.0,LARFIN,BIERGES,2018.0,Inactive,private,Conclusion of liquidation,16/07/2019,01/07/1998,,,,7.0,-3.0,39.0,17.0,25.0,16.0,141.0,162.0,162.0,373.0,397.0,400.0,1.0,1.0,,,,
5102.0,MINI ECO,SAINT-GEORGES-SUR-MEUSE,2021.0,Inactive,public,Merger by absorption,23/02/2022,01/07/1998,23/02/2022,Absorbed Company,,-13.0,13.0,-9.0,60.0,-14.0,45.0,557.0,563.0,611.0,594.0,647.0,600.0,16.0,15.0,14.0,13.0,13.0,12.0
5103.0,'T VIERKANT,OPHASSELT,2019.0,Inactive,nonprofit,Conclusion of liquidation,31/12/2019,01/07/1998,10/12/2019,Contribution of universality,,213.0,126.0,83.0,137.0,50.0,185.0,4815.0,4702.0,4440.0,3308.0,2675.0,2830.0,61.0,58.0,54.0,51.0,51.0,52.0
5104.0,DALUMI EUROPE,ANTWERPEN,2018.0,Inactive,private,Conclusion of liquidation,19/08/2020,06/07/1998,,,7594.0,1183.0,-340.0,-445.0,-451.0,-1.0,-6.0,185.0,32410.0,31483.0,27729.0,14119.0,16361.0,1.0,2.0,2.0,2.0,2.0,2.0
5105.0,RELF,BRUXELLES,2018.0,Inactive,private,Conclusion of bankruptcy,12/10/2021,06/07/1998,,,119.0,11.0,10.0,1.0,-21.0,-16.0,-10.0,64.0,85.0,35.0,49.0,50.0,51.0,,,,1.0,,0.0
5106.0,TOPRADIO BRUGGE,SINT-DENIJS-WESTREM,2018.0,Inactive,private,Conclusion of liquidation,25/09/2019,08/07/1998,,,,26.0,-18.0,-11.0,-12.0,-1.0,-2.0,2.0,18.0,15.0,17.0,23.0,26.0,1.0,2.0,2.0,2.0,1.0,2.0
5107.0,ESPRESSO MACHINES TECHNICS,WOMMELGEM,2020.0,Provisional legal sit.,private,Bankruptcy,15/07/2021,09/07/1998,,,,-39.0,-76.0,-44.0,6.0,-7.0,14.0,166.0,177.0,319.0,376.0,277.0,221.0,1.0,1.0,2.0,2.0,3.0,2.0
5108.0,DEBROECK VAN LAERE & PARTNERS,BRUSSEL,2021.0,Inactive,cooperative,Merger by absorption,23/12/2021,09/07/1998,23/12/2021,Absorbed Company,,24.0,-45.0,0.0,1.0,102.0,111.0,1289.0,1245.0,1284.0,1230.0,1613.0,1364.0,2.0,2.0,2.0,2.0,3.0,3.0
5109.0,POIDS LOURDS SERVICES,MOUSCRON,2021.0,Inactive,private,Merger by absorption,29/12/2021,10/07/1998,29/12/2021,Absorbed Company,,81.0,298.0,27.0,125.0,24.0,6.0,687.0,1192.0,1289.0,1113.0,1560.0,1339.0,,4.0,4.0,5.0,5.0,6.0
5110.0,ELDON INTERNATIONAL,DIEGEM,2019.0,Inactive,public,Merger by absorption,16/09/2020,13/07/1998,16/09/2020,Absorbed Company,,30.0,28.0,38.0,26.0,33.0,35.0,806.0,799.0,780.0,735.0,638.0,684.0,8.0,9.0,12.0,11.0,13.0,12.0
5111.0,BOUWWERKEN RUBBENS,NINOVE,2020.0,Provisional legal sit.,cooperative,Bankruptcy,10/10/2022,13/07/1998,,,,-13.0,19.0,42.0,-5.0,-30.0,0.0,289.0,141.0,52.0,7.0,25.0,18.0,6.0,1.0,,,,
5112.0,REMY AUTOMOTIVE EUROPE,HERENTALS,2018.0,Provisional legal sit.,private,Bankruptcy,01/03/2022,14/07/1998,,,48270.0,-5077.0,-1488.0,1645.0,-955.0,1250.0,1400.0,24486.0,34358.0,30207.0,22857.0,20223.0,20315.0,36.0,39.0,54.0,59.0,52.0,56.0
5113.0,NGE - AGENCE DE DEVELOPPEMENT TERRITORIAL,LIBRAMONT,2018.0,Provisional legal sit.,nonprofit,Liquidation,27/03/2019,15/07/1998,,,9.0,-108.0,4.0,-52.0,-45.0,,4.0,134.0,498.0,490.0,581.0,,659.0,7.0,5.0,6.0,7.0,,8.0
5114.0,BRISAERT,SCHERPENHEUVEL,2018.0,Inactive,private,Conclusion of liquidation,27/12/2019,22/07/1998,,,,10.0,8.0,6.0,5.0,3.0,3.0,57.0,43.0,35.0,29.0,17.0,28.0,2.0,2.0,1.0,1.0,2.0,3.0
5115.0,ACCO - FIN,LEUPEGEM,2020.0,Inactive,private,Merger by absorption,23/12/2021,23/07/1998,23/12/2021,Absorbed Company,,176.0,153.0,188.0,236.0,254.0,69.0,2419.0,2008.0,1889.0,1799.0,1785.0,1452.0,,4.0,6.0,6.0,2.0,3.0
5116.0,P&G,GENT,2020.0,Provisional legal sit.,private,Bankruptcy,14/06/2022,27/07/1998,,,,-61.0,-3.0,-12.0,2.0,-4.0,4.0,48.0,4.0,6.0,13.0,15.0,11.0,6.0,,,1.0,,1.0
5117.0,ALPHA CARD,BRUXELLES,2020.0,Inactive,cooperative,Merger by absorption,30/09/2022,28/07/1998,10/05/2022,Merger project,18850.0,1430.0,1800.0,1882.0,-2408.0,-1919.0,-337.0,72236.0,176177.0,158631.0,184170.0,180593.0,165891.0,123.0,129.0,132.0,149.0,167.0,161.0
5118.0,ANGILE,TRAZEGNIES,2018.0,Provisional legal sit.,private,Bankruptcy,01/03/2021,28/07/1998,,,772.0,1.0,1.0,6.0,2.0,0.0,3.0,194.0,280.0,236.0,145.0,145.0,155.0,4.0,5.0,5.0,5.0,3.0,2.0
5119.0,GARAGE BENELUX,SINT-NIKLAAS,2020.0,Inactive,public,Conclusion of liquidation,29/04/2021,31/07/1998,,,,-32.0,-39.0,-44.0,-59.0,-20.0,-14.0,48.0,112.0,154.0,236.0,293.0,276.0,,,2.0,2.0,3.0,3.0
5120.0,DOMINO,HOEILAART,2018.0,Inactive,private,Merger by absorption,07/05/2020,31/07/1998,07/05/2020,Absorbed Company,,-7.0,11.0,-13.0,5.0,20.0,2.0,420.0,427.0,450.0,517.0,527.0,515.0,2.0,2.0,2.0,2.0,3.0,2.0
5121.0,CITRONELLE PLUS,GEMBLOUX,2018.0,Inactive,private,Conclusion of liquidation,30/12/2019,31/07/1998,,,,7.0,17.0,2.0,-32.0,-22.0,-14.0,155.0,176.0,199.0,212.0,276.0,236.0,1.0,1.0,2.0,2.0,2.0,2.0
5122.0,APOTHEEK NACHTERGAELE,SINT-TRUIDEN,2019.0,Inactive,private,Merger by absorption,15/06/2020,31/07/1998,15/06/2020,Absorbed Company,,52.0,47.0,-101.0,-8.0,45.0,39.0,215.0,179.0,145.0,258.0,293.0,305.0,,,1.0,,,
5123.0,CLUE & PARTNERS,OOSTROZEBEKE,2021.0,Inactive,public,Merger by absorption,30/07/2021,05/08/1998,30/07/2021,Absorbed Company,,-1.0,166.0,197.0,165.0,646.0,209.0,1978.0,1733.0,1562.0,1578.0,2197.0,1575.0,,,,1.0,,1.0
5124.0,JANSSEN RINA ORTHO,LOMMEL,2019.0,Inactive,private,Conclusion of liquidation,14/02/2020,06/08/1998,,,,7.0,-1.0,31.0,43.0,113.0,73.0,1115.0,1119.0,1130.0,1112.0,1020.0,1046.0,,1.0,1.0,1.0,1.0,1.0
5125.0,HEIZELHEEM,GRIMBERGEN,2018.0,Inactive,public,Conclusion of liquidation,10/12/2019,06/08/1998,,,,146.0,4.0,3.0,326.0,37.0,4.0,682.0,681.0,676.0,807.0,738.0,693.0,,,,,1.0,1.0
5126.0,CENTRE DE DIFFUSION DES TECHNOLOGIES DE L'INFORMATION,CHATELINEAU,2018.0,Inactive,public,Conclusion of liquidation,20/12/2019,07/08/1998,,,,31.0,-56.0,-34.0,41.0,6.0,12.0,113.0,133.0,184.0,213.0,233.0,278.0,,,,,1.0,
5127.0,FACOZINC - FACOMETAL CENTRE,GILLY,2019.0,Inactive,public,Merger by absorption,15/07/2020,10/08/1998,15/07/2020,Absorbed Company,19445.0,326.0,73.0,207.0,62.0,342.0,283.0,14335.0,15163.0,16947.0,13056.0,11037.0,12161.0,32.0,26.0,24.0,25.0,26.0,27.0
5128.0,FACOZINC - FACOMETAL LIEGE,GILLY,2019.0,Inactive,public,Merger by absorption,15/07/2020,10/08/1998,15/07/2020,Absorbed Company,9744.0,388.0,220.0,87.0,149.0,406.0,235.0,3694.0,3265.0,4106.0,4276.0,3751.0,4035.0,16.0,15.0,17.0,16.0,13.0,14.0
5129.0,KULINARIUM,MONT-SUR-MARCHIENNE,2020.0,Provisional legal sit.,private,Bankruptcy,24/01/2022,10/08/1998,,,73.0,-64.0,-10.0,7.0,11.0,1.0,14.0,45.0,29.0,38.0,28.0,7.0,17.0,2.0,3.0,,,,
5130.0,FRANKY,VEERLE,2018.0,Inactive,private,Conclusion of liquidation,04/12/2019,10/08/1998,,,,-70.0,14.0,1.0,1.0,18.0,36.0,75.0,236.0,220.0,224.0,216.0,230.0,4.0,5.0,5.0,5.0,4.0,5.0
5131.0,DE BROODKORF,TERVUREN,2021.0,Inactive,private,Conclusion of liquidation,24/05/2022,12/08/1998,,,,13.0,35.0,16.0,30.0,28.0,16.0,288.0,301.0,342.0,333.0,293.0,313.0,,1.0,1.0,2.0,2.0,1.0
5132.0,TORNIER BELGIUM,ANTWERPEN,2020.0,Inactive,public,Merger by absorption,09/07/2021,13/08/1998,09/07/2021,Absorbed Company,,10.0,19.0,2.0,2.0,113.0,-43.0,813.0,661.0,2178.0,2079.0,2580.0,2131.0,5.0,5.0,3.0,1.0,8.0,4.0
5133.0,SYLAGON,EREMBODEGEM,2018.0,Inactive,private,Conclusion of liquidation,24/02/2020,14/08/1998,,,,11.0,1.0,12.0,3.0,11.0,10.0,41.0,64.0,68.0,62.0,75.0,87.0,1.0,1.0,,,,
5134.0,ENTREPRISE FIEVET D.,ANHEE,2020.0,Inactive,private,Conclusion of liquidation,26/02/2021,17/08/1998,,,,-4.0,-2.0,-2.0,-2.0,-2.0,-3.0,50.0,50.0,53.0,55.0,60.0,57.0,,,1.0,1.0,1.0,1.0
5135.0,HUYGHE F. EN D.,ANTWERPEN,2020.0,Inactive,private,Merger by absorption,30/07/2021,28/08/1998,29/07/2021,Absorbed Company,,-8.0,10.0,41.0,136.0,36.0,9.0,575.0,677.0,748.0,758.0,765.0,808.0,2.0,4.0,5.0,5.0,5.0,5.0
5136.0,AGENT DE BANQUE ET D'ASSURANCES NAMUR HAUTE-MEUSE,NAMUR,2019.0,Inactive,private,Merger by absorption,01/01/2021,31/08/1998,17/12/2020,Absorbed Company,,74.0,245.0,282.0,218.0,346.0,213.0,745.0,829.0,979.0,945.0,1900.0,920.0,19.0,20.0,19.0,20.0,18.0,19.0
5137.0,FORMULA CYCLING,NOORDSCHOTE,2020.0,Inactive,private,Merger by absorption,22/07/2021,02/09/1998,22/07/2021,Absorbed Company,15278.0,659.0,77.0,164.0,-240.0,87.0,-416.0,2405.0,1508.0,1722.0,2438.0,2691.0,1518.0,8.0,9.0,9.0,10.0,4.0,8.0
5138.0,S - LINE,ORSMAAL-GUSSENHOVEN,2018.0,Inactive,private,Merger by absorption,30/07/2019,03/09/1998,30/07/2019,Absorbed Company,,579.0,-200.0,-116.0,-9.0,67.0,-7.0,4966.0,4378.0,4166.0,3694.0,3654.0,3683.0,7.0,9.0,9.0,,,
5139.0,VAN HOOF,GEEL,2020.0,Inactive,private,Conclusion of liquidation,29/12/2021,04/09/1998,,,,-18.0,-17.0,-28.0,17.0,0.0,15.0,33.0,70.0,93.0,240.0,197.0,266.0,,,,,3.0,4.0
5140.0,SODA,WAREGEM,2020.0,Inactive,private,Merger by absorption,07/06/2021,04/09/1998,07/06/2021,Absorbed Company,,-6.0,4.0,0.0,11.0,1.0,-56.0,127.0,110.0,95.0,107.0,310.0,126.0,,,1.0,,2.0,
5141.0,MEGAGYP,SINT-JOB-IN-'T-GOOR,2021.0,Inactive,private,Conclusion of liquidation,25/03/2022,07/09/1998,,,,-5.0,-5.0,1.0,-2.0,-11.0,0.0,85.0,84.0,78.0,81.0,93.0,87.0,1.0,1.0,1.0,1.0,1.0,1.0
5142.0,DE KIOSK,GENT,2018.0,Inactive,public,Conclusion of liquidation,28/05/2019,07/09/1998,,,,19.0,-1993.0,-160.0,-327.0,1470.0,139.0,4368.0,4366.0,7958.0,8107.0,8580.0,8444.0,,,,,1.0,
5143.0,TEL&CO,EVERBERG,2019.0,Inactive,private,Conclusion of bankruptcy,24/03/2022,09/09/1998,,,,-71.0,32.0,-15.0,-69.0,90.0,-14.0,134.0,222.0,792.0,299.0,307.0,735.0,8.0,7.0,,12.0,7.0,17.0
5144.0,RUBE GOLDBERG,MONT-SAINT-GUIBERT,2019.0,Inactive,private,Conclusion of liquidation,29/03/2021,10/09/1998,,,,-11.0,10.0,-13.0,1.0,-16.0,-3.0,23.0,30.0,34.0,48.0,46.0,44.0,1.0,,1.0,1.0,1.0,1.0
